created_at,is_retweet,text,tweet_id
Wed Mar 28 23:54:08 +0000 2018,True,RT @VP: We stand with America’s law enforcement &amp; first responders! So grateful to the many men &amp; women we met throughout North Dakota &amp; Mi…,Pre-Update
Thu Mar 29 21:21:31 +0000 2018,True,RT @NatResources: .@POTUS: We are going to REBUILD America’s crumbling #infrastructure. We have eliminated a record number of job-killing r…,Pre-Update
Fri Mar 30 14:04:00 +0000 2018,False,"""Both of these sacred celebrations remind us that God's love redeems the world... Happy Passover, happy Easter, tha… https://t.co/im9AVJrUut",Pre-Update
Wed Mar 28 18:08:01 +0000 2018,False,Expanding infrastructure investment would increase American economic growth and prosperity. More: https://t.co/n3Nw2YPFV5,Pre-Update
Thu Mar 29 16:49:04 +0000 2018,False,Expanding infrastructure investment would increase American economic growth and prosperity. More:… https://t.co/bRmIREVvI3,Pre-Update
Tue Mar 27 00:01:05 +0000 2018,False,"Today, President Trump ordered the expulsion of dozens of Russian intelligence officers from the U.S. and the closu… https://t.co/8qVX3LpO63",Pre-Update
Thu Mar 29 18:08:16 +0000 2018,False,Watch LIVE as President Trump delivers remarks on the Infrastructure Initiative: https://t.co/EmsdctGWtd https://t.co/DbwNavAjho,Pre-Update
Mon Mar 26 21:14:01 +0000 2018,False,.@USDOT Secretary Elaine Chao: It’s time to invest in our country’s future https://t.co/wQjmtHPNhg,Pre-Update
Thu Mar 29 21:46:02 +0000 2018,False,The President’s infrastructure proposal will help better prepare American workers for the jobs of today and tomorro… https://t.co/Y9Tedjt8eq,Pre-Update
Mon Apr 09 21:50:52 +0000 2018,True,RT @StateDept: .@USUN Ambassador Nikki Haley: The United States is determined to see the monster who dropped chemical weapons on the people…,Pre-Update
Sun Apr 08 13:47:02 +0000 2018,False,Opioids killed more people last year than either car accidents or gun violence. This crisis of addiction can affect… https://t.co/eyZj6GZIhl,Pre-Update
Sat Apr 07 17:45:13 +0000 2018,True,RT @realDonaldTrump: Just spoke to @JustinTrudeau to pay my highest respect and condolences to the families of the terrible Humboldt Team t…,Pre-Update
Tue Apr 03 02:07:34 +0000 2018,True,RT @realDonaldTrump: #AutismAwarenessDay #LightItUpBlue https://t.co/JAzSE6yEes,Pre-Update
Mon Apr 02 15:51:55 +0000 2018,True,RT @realDonaldTrump: An honor to host the Annual @WhiteHouse Easter Egg Roll! https://t.co/bOMJRK8FyK,Pre-Update
Fri Apr 06 18:52:00 +0000 2018,False,America Is open for business: https://t.co/eeIe88uIzl,Pre-Update
Fri Mar 30 15:26:03 +0000 2018,False,"""America is a Nation, like you, of builders. A Nation of pioneers. A Nation that accepts no limits,” President Trum… https://t.co/n43TugtjKD",Pre-Update
Mon Apr 02 20:18:55 +0000 2018,True,"RT @StateDept: Tomorrow, @POTUS will welcome President @KerstiKaljulaid of #Estonia, President Raimonds @Vejonis of #Latvia, and President…",Pre-Update
Tue Apr 03 00:49:37 +0000 2018,True,RT @FLOTUS: The @WhiteHouse is lit up in blue tonight in honor of #AutismAwarenessDay  #LightItUpBlue https://t.co/Y0QMVkZulf,Pre-Update
Thu Apr 05 20:34:03 +0000 2018,False,The economy is expanding rapidly under President Trump’s leadership. https://t.co/oyIjJ9x40i,Pre-Update
Fri Apr 06 18:12:02 +0000 2018,False,"President Trump’s Administration is implementing new sanctions on Russian oligarchs, government officials, and enti… https://t.co/KcNk01ndCh",Pre-Update
Tue Apr 03 15:47:01 +0000 2018,False,President Trump has called upon Congress to enact comprehensive immigration reform that addresses the catch-and-rel… https://t.co/8px8uPafmN,Pre-Update
Mon Apr 09 21:38:03 +0000 2018,True,RT @FLOTUS: We had an informative listening session at the @WhiteHouse today.  Thank you to each of the students who shared their thoughts…,Pre-Update
Thu Apr 05 15:22:01 +0000 2018,False,"Yesterday, President Trump ordered the National Guard to assist Border Patrol in securing our Nation’s Southwest bo… https://t.co/HLmCXI4xMs",Pre-Update
Fri Mar 30 18:06:10 +0000 2018,True,RT @FLOTUS: Wishing everyone happiness and health on this #GoodFriday. https://t.co/I49O9pZaoG,Pre-Update
Mon Apr 09 19:32:01 +0000 2018,False,"The opioid crisis has devastated communities across our Nation, affecting Americans from all walks of life. https://t.co/ezxJlhA3Ir",Pre-Update
Mon Apr 09 21:50:46 +0000 2018,True,RT @USUN: “History will record this as the moment when the Security Council either discharged its duty or demonstrated its utter and comple…,Pre-Update
Sat Apr 07 14:03:00 +0000 2018,False,"""I’m also calling on Congress to immediately close the deadly border security loopholes that endanger our country.… https://t.co/wo8kyrBx14",Pre-Update
Thu Apr 05 22:01:21 +0000 2018,True,"RT @SenCapito: Since @POTUS took office, #WV has seen a transformation, &amp; a renewed optimism among workers, #smallbiz owners, &amp; folks who f…",Pre-Update
Sat Mar 31 14:02:00 +0000 2018,False,"""Every day, an average of 116 Americans die from an opioid-related overdose. This is a national crisis that demands… https://t.co/WcW5591MOP",Pre-Update
Mon Apr 09 16:41:00 +0000 2018,False,President Trump’s Administration is working together to improve and streamline environmental reviews for major infr… https://t.co/Z7qvmaGmvP,Pre-Update
Wed Apr 04 15:57:00 +0000 2018,False,President Trump made it clear this week that Congressional Democrats have been missing in action when it comes to s… https://t.co/AjhHKRIldy,Pre-Update
Wed Apr 04 21:01:54 +0000 2018,True,"RT @SpoxDHS: To Secure the Border and Make America Safe Again, We Need to Deploy the National Guard  https://t.co/XkYavoNcU5",Pre-Update
Wed Apr 04 23:46:02 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/sWxdaK9XxM https://t.co/jFov92inPi,Pre-Update
Thu Apr 05 18:32:44 +0000 2018,False,"In WV today, President Trump is meeting with workers and businesses who are seeing the benefits of tax reform, just… https://t.co/9w3EzTFPek",Pre-Update
Fri Mar 30 19:09:01 +0000 2018,False,How President Trump wants Washington to start investing in America again: https://t.co/mjdGy8PFoy,Pre-Update
Thu Apr 05 15:59:41 +0000 2018,True,"RT @VP: The Trump Administration will always put the safety and security of Americans first. We must stop the dangerous flow of drugs, gang…",Pre-Update
Fri Apr 06 14:06:01 +0000 2018,False,"President Trump’s Administration is taking action to address China’s unfair trade practices, including the forced t… https://t.co/ZgqzOqBMvT",Pre-Update
Fri Apr 06 16:25:33 +0000 2018,True,RT @realDonaldTrump: AMERICA IS OPEN FOR BUSINESS! https://t.co/5jxdojPZmN,Pre-Update
Sat Apr 07 13:55:59 +0000 2018,True,RT @PressSec: The President has ordered an end to “catch and release” https://t.co/rHmFfNFLHn,Pre-Update
Wed Apr 04 18:25:03 +0000 2018,False,"From grief and devastation to recovery and hope, the stories of the opioid crisis in America must be heard. Submit… https://t.co/1lt0Ajvfsu",Pre-Update
Mon Apr 09 15:31:00 +0000 2018,False,"On Friday, President Trump signed a Memorandum that takes important steps to end “catch and release,” a dangerous p… https://t.co/4TN83IZezA",Pre-Update
Mon Apr 09 20:05:02 +0000 2018,False,It is estimated that more than 2 million Americans will suffer from addiction to prescription or illicit opioids in… https://t.co/qWr31kvfFF,Pre-Update
Mon Apr 09 17:36:00 +0000 2018,False,Years of inaction have allowed American infrastructure to degrade into a state of disrepair. And President Trump’s… https://t.co/WUHkefPPw9,Pre-Update
Mon Apr 09 20:17:13 +0000 2018,False,"This crisis of addiction can affect any American, from all-state football captains to stay-at-home mothers. Visit… https://t.co/ZxRL2iLYSX",Pre-Update
Mon Apr 09 17:03:54 +0000 2018,True,RT @StateDept: .@POTUS Trump condemns the heinous attack on innocent Syrians with banned chemical weapons. #Syria https://t.co/qiEahlL3Ah,Pre-Update
Thu Apr 05 22:53:00 +0000 2018,False,“You have made a huge difference. Your tax cuts have made a difference. And I can tell you our people know that you… https://t.co/qSfr8hgZhS,Pre-Update
Fri Apr 06 15:56:01 +0000 2018,False,"Last week, calculations of America’s economic growth rate for the fourth quarter of 2017 were revised upward to sho… https://t.co/El2YOacv4Z",Pre-Update
Fri Mar 30 21:46:03 +0000 2018,False,Happy Passover! https://t.co/BZtPw1jRTZ,Pre-Update
Thu Apr 05 20:13:42 +0000 2018,True,"RT @realDonaldTrump: Thanks to our historic TAX CUTS, America is open for business, and millions of American workers are seeing more take-h…",Pre-Update
Thu Apr 05 13:48:01 +0000 2018,False,President Trump is authorizing the deployment of the National Guard to support the Border Patrol in its mission to… https://t.co/ZbTHdXCPxe,Pre-Update
Sat Mar 31 19:07:02 +0000 2018,False,"Opioids killed more people last year than either car accidents or gun violence. As a result, Americans across the c… https://t.co/SrQfBCWenE",Pre-Update
Thu Apr 05 18:24:05 +0000 2018,False,Watch LIVE as President Trump participates in a roundtable discussion on tax reform: https://t.co/EmsdctGWtd https://t.co/ntFJvcQmBz,Pre-Update
Thu Apr 05 16:44:01 +0000 2018,False,"“President Trump recognizes this immense challenge. With the new opioid initiative, he is providing the leadership… https://t.co/2DvPrVfFUH",Pre-Update
Mon Apr 09 19:20:02 +0000 2018,False,The Trump Administration has taken additional actions in recent weeks to combat the opioid crisis on all fronts. Mo… https://t.co/l1SOBp9Ir1,Pre-Update
Thu Apr 05 21:26:02 +0000 2018,False,"Tax cuts are making a difference in West Virginia and beyond, and Americans are seeing the benefits. https://t.co/0PaeB5N41Y",Pre-Update
Sat Mar 31 21:42:02 +0000 2018,False,President Trump’s infrastructure proposal will build upon the success his Administration has already had in strengt… https://t.co/usaF18nGA3,Pre-Update
Tue Apr 03 17:46:56 +0000 2018,False,Tune in: https://t.co/EmsdctGWtd https://t.co/v9vS6YnDas,Pre-Update
Fri Apr 06 18:52:20 +0000 2018,True,RT @PressSec: .@SecretarySonny has traveled to 35 states with a clear message: President Trump and this Administration are the voice for Am…,Pre-Update
Mon Apr 09 20:52:47 +0000 2018,True,RT @realDonaldTrump: Great @Cabinet meeting at the @WhiteHouse this morning! https://t.co/kzmfovwUeb https://t.co/7AgbwbFNuw,Pre-Update
Wed Apr 04 20:51:00 +0000 2018,False,".@DHSgov Secretary Nielsen: ""The President has directed that the Department of Defense and the Department of Homela… https://t.co/pSFRvsFTWU",Pre-Update
Fri Apr 06 13:44:01 +0000 2018,False,"From cities and suburbs to rural America, opioid addiction and overdose is the crisis next door and has devastated… https://t.co/Ibv6tc1vxd",Pre-Update
Mon Apr 02 23:38:02 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/BZh3vySQQI https://t.co/mfCzxpzmbY,Pre-Update
Sat Apr 07 16:49:00 +0000 2018,False,President Trump’s trade actions are a response to years of unfair trade practices by China that have gone unaddress… https://t.co/5QdZUpyqPW,Pre-Update
Sun Apr 01 19:48:03 +0000 2018,False,Learn more about tomorrow's Easter Egg Roll and the history behind this timeless tradition: https://t.co/taP1nTe4p5 https://t.co/VGogrQts1N,Pre-Update
Thu Apr 05 22:34:50 +0000 2018,False,American optimism and excitement about the economy is growing under President Trump’s leadership. https://t.co/6ujmBq1fb2,Pre-Update
Thu Apr 05 23:51:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/HVKbekblRy https://t.co/nSqO0ANUA3,Pre-Update
Sat Apr 07 19:17:00 +0000 2018,False,"Earlier this week, President Trump hosted the President of Estonia, the President of Latvia, and the President of L… https://t.co/zTIWR4IlHf",Pre-Update
Fri Mar 30 17:37:04 +0000 2018,False,"Opioids killed more people last year than either car accidents or gun violence. As a result, Americans across the c… https://t.co/kJSP8dJxcs",Pre-Update
Sun Apr 01 13:03:02 +0000 2018,False,Happy Easter! https://t.co/IuSwIIiifK,Pre-Update
Tue Apr 03 14:06:12 +0000 2018,False,"Today, President Trump will welcome the Baltic States Heads of Government to the White House.

Watch the joint pres… https://t.co/8JHLe53kmB",Pre-Update
Fri Mar 30 20:26:58 +0000 2018,True,RT @realDonaldTrump: https://t.co/UM3YJ6lUiD,Pre-Update
Mon Apr 02 20:48:05 +0000 2018,True,RT @FLOTUS: Loved seeing everyone at the @WhiteHouse for this year's #EggRoll2018! Thank you to all the hard-working volunteers who helped…,Pre-Update
Mon Apr 02 14:23:57 +0000 2018,False,Watch LIVE as President Trump and the First Lady host the White House Easter Egg Roll: https://t.co/taP1nTe4p5 https://t.co/RCQjmSKqvk,Pre-Update
Mon Apr 02 15:27:04 +0000 2018,False,"President Trump proclaims April 2, 2018, #WorldAutismAwarenessDay. Today is an opportunity to recognize and support… https://t.co/BOdLbO8Uh9",Pre-Update
Tue Apr 03 19:04:03 +0000 2018,False,President Trump supports strengthening efforts to enhance the defense and security of our Baltic NATO Allies. More: https://t.co/7xnHJQeRUf,Pre-Update
Sat Mar 31 16:33:03 +0000 2018,False,.@FLOTUS Melania Trump unveils the 2018 White House Easter Egg Roll festivities: https://t.co/1HmUEfYR2a https://t.co/Ol5ncJosjP,Pre-Update
Wed Apr 04 15:21:11 +0000 2018,True,"RT @realDonaldTrump: Today we honor Dr. Martin Luther King, Jr. on the 50th anniversary of his assassination. Earlier this year I spoke abo…",Pre-Update
Wed Apr 04 20:39:00 +0000 2018,False,".@DHSgov Secretary Nielsen: ""Border security is homeland security, which is national security. It's not a partisan… https://t.co/PVn6IMzdXZ",Pre-Update
Tue Apr 03 19:19:12 +0000 2018,True,"RT @realDonaldTrump: Today, it was my honor to welcome Estonia President @KerstiKaljulaid, Lithuania President @Grybauskaite_LT, and Latvia…",Pre-Update
Mon Apr 09 23:38:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/hCq2OZtK0K https://t.co/kK8gDfcPrU,Pre-Update
Mon Apr 02 20:39:01 +0000 2018,False,Opioids killed more people last year than either car accidents or gun violence. This crisis of addiction can affect… https://t.co/G6STkspc8w,Pre-Update
Mon Apr 09 21:38:00 +0000 2018,False,President Trump directed his Administration to end “catch and release” and enhance immigration enforcement efforts.… https://t.co/huyAw9UhVB,Pre-Update
Mon Apr 02 18:46:03 +0000 2018,False,The White House Easter Egg Roll dates back to 1878 under the Administration of President Rutherford B. Hayes. Learn… https://t.co/5tM2cu0Hnd,Pre-Update
Thu Apr 05 19:52:02 +0000 2018,False,American optimism and excitement about the economy is growing under President Trump’s leadership. More on how Presi… https://t.co/q3xLvgCS1K,Pre-Update
Mon Apr 09 19:41:02 +0000 2018,False,"The omnibus provided critical funding for law enforcement, addiction treatment and prevention, drug courts, treatme… https://t.co/wM9DG8Wlsg",Pre-Update
Tue Apr 03 21:49:36 +0000 2018,True,"RT @realDonaldTrump: Was just briefed on the shooting at YouTube’s HQ in San Bruno, California. Our thoughts and prayers are with everybody…",Pre-Update
Tue Apr 10 17:08:01 +0000 2018,False,"“Failure is not an option. Addiction is not our future,” President Trump says. “We will liberate our country from t… https://t.co/dXWV8jBioI",Pre-Update
Wed Apr 11 23:40:01 +0000 2018,False,Check out tonight's edition of West Wing Reads: https://t.co/t3DocGR8V0 https://t.co/32lKqFQsgR,Pre-Update
Fri Apr 13 14:57:23 +0000 2018,True,RT @VP: Wheels up to Peru to represent the USA at the @SummitAmericas. Looking forward to meeting with our neighbors in the Western Hemisph…,Pre-Update
Thu Apr 12 22:46:00 +0000 2018,False,His storied career adds up to one certainty: Mike Pompeo would be ready to lead the State Department from day one.… https://t.co/iFvzt3v6H8,Pre-Update
Sat Apr 14 15:21:23 +0000 2018,True,"RT @FLOTUS: 2/2: And to all military families, especially the children, thank you for your sacrifice. #monthofthemilitarychild 🇺🇸",Pre-Update
Sat Apr 14 14:35:18 +0000 2018,True,RT @realDonaldTrump: A perfectly executed strike last night. Thank you to France and the United Kingdom for their wisdom and the power of t…,Pre-Update
Tue Apr 10 18:31:11 +0000 2018,True,"RT @realDonaldTrump: Very thankful for President Xi of China’s kind words on tariffs and automobile barriers...also, his enlightenment on i…",Pre-Update
Tue Apr 10 19:53:00 +0000 2018,False,“The announcement by President Trump to call up the National Guard to support the mission of the Border Patrol is n… https://t.co/VyCQhzZDcy,Pre-Update
Thu Apr 12 23:36:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/9N8wjeXBom https://t.co/0hf5KbXJRk,Pre-Update
Fri Apr 13 19:26:00 +0000 2018,False,"President Trump has successfully promoted U.S. agriculture and food trade around the world, breaking down barriers… https://t.co/vD8CplBgxs",Pre-Update
Wed Apr 11 16:54:36 +0000 2018,True,RT @StateDept: .@POTUS Trump at Signing of #FOSTA #SESTA bill: We are going to do everything in our power to make sure traffickers are brou…,Pre-Update
Thu Apr 12 19:55:43 +0000 2018,True,RT @realDonaldTrump: America’s greatest treasure is our people – and my Administration HEARS YOUR VOICE and HAS YOUR BACK. We are fighting…,Pre-Update
Wed Apr 11 19:07:00 +0000 2018,False,"This crisis of addiction can affect any American, from all-state football captains to stay-at-home mothers. Visit… https://t.co/w8hagJV8Hj",Pre-Update
Thu Apr 12 14:51:00 +0000 2018,False,Visit @NSCsafety's “Prescribed to Death” Opioid Memorial on the Ellipse from 9am - 7pm through April 18th. Find out… https://t.co/V3jiZxDcf0,Pre-Update
Fri Apr 13 17:33:00 +0000 2018,True,"RT @ONDCP: This morning, Acting Director Carroll visited the ""Prescribed to Death"" Memorial at The White House to pay his respects to the v…",Pre-Update
Fri Apr 13 15:18:03 +0000 2018,False,His storied career adds up to one certainty: Mike Pompeo will be ready to lead the State Department on day one. Wit… https://t.co/2QNw1B83PS,Pre-Update
Sun Apr 15 00:13:00 +0000 2018,False,"Yesterday’s strikes against Syrian chemical weapons facilities were legitimate, proportionate, and justified. Most… https://t.co/pRltantOxj",Pre-Update
Wed Apr 11 17:27:00 +0000 2018,False,"By signing the Allow States and Victims to Fight Online Sex Trafficking Act, President Trump is providing invaluabl… https://t.co/tgERjiejgJ",Pre-Update
Thu Apr 12 16:02:00 +0000 2018,False,"Yesterday, President Trump signed the Allow States and Victims to Fight Online Sex Trafficking Act of 2017 (FOSTA),… https://t.co/DUUjbOdbCJ",Pre-Update
Thu Apr 12 23:08:00 +0000 2018,False,"""And now, because of our tax cuts, you can keep more of your hard-earned money... America was built by men and wome… https://t.co/8o554yzHgG",Pre-Update
Wed Apr 11 16:07:38 +0000 2018,True,RT @realDonaldTrump: The @WhiteHouse is partnering with @Interior and @NatlParkService to bring the @NSCsafety's “Prescribed to Death” Opio…,Pre-Update
Fri Apr 13 16:48:08 +0000 2018,True,"RT @realDonaldTrump: We are bringing back our factories, we are bringing back our jobs, and we are bringing back those four beautiful words…",Pre-Update
Tue Apr 10 22:24:00 +0000 2018,False,"Today, President Trump welcomed the 2017 NCAA Football National Champions, the Alabama Crimson Tide, to the White H… https://t.co/apHoX8ap7H",Pre-Update
Thu Apr 12 13:04:00 +0000 2018,False,"""Group of former national security officials endorse Pompeo to lead State"" https://t.co/jhJoA7chO6",Pre-Update
Tue Apr 10 22:11:24 +0000 2018,True,"RT @realDonaldTrump: Today, it was my great honor to welcome the 2017 NCAA Football National Champion, Alabama Crimson Tide - to the White…",Pre-Update
Thu Apr 12 21:36:00 +0000 2018,False,There’s renewed optimism in America’s heartland. Several Midwestern states have among the lowest unemployment rates… https://t.co/KjOEwGbz7Z,Pre-Update
Thu Apr 12 18:31:02 +0000 2018,False,"""There’s never been a better time to hire in America, to invest in America, and to start living the American Dream.… https://t.co/nZEisRlovy",Pre-Update
Fri Apr 13 17:26:00 +0000 2018,True,RT @TheJusticeDept: Attorney General Sessions visited @NSCsafety’s “Prescribed to Death” Opioid Memorial on the Ellipse. Learn more at http…,Pre-Update
Tue Apr 10 13:31:25 +0000 2018,True,"RT @realDonaldTrump: Last night, it was my great honor to host America’s senior defense and military leaders for dinner at the White House.…",Pre-Update
Sat Apr 14 15:21:16 +0000 2018,True,RT @FLOTUS: 1/2: Thank you to the strong &amp; courageous members of our U.S. military all over the world! Your continued contributions &amp; commi…,Pre-Update
Wed Apr 11 16:22:01 +0000 2018,False,"The Executive Order on Economic Mobility, which President Trump signed late yesterday, takes the first steps toward… https://t.co/bGL3UDzDLK",Pre-Update
Tue Apr 10 21:17:00 +0000 2018,False,"Earlier today, President Trump welcomed Amir Tamim Bin Hamad Al Thani of the State of Qatar to the White House. https://t.co/5xBWtSyhl6",Pre-Update
Thu Apr 12 17:44:03 +0000 2018,False,Watch LIVE as President Trump delivers remarks on tax cuts for American workers: https://t.co/EmsdctGWtd https://t.co/adeyK7viQz,Pre-Update
Sat Apr 14 05:28:03 +0000 2018,True,RT @realDonaldTrump: https://t.co/6VLQYAlcto,Pre-Update
Fri Apr 13 17:31:00 +0000 2018,True,RT @BetsyDeVosED: Visiting @NSCsafety’s “Prescribed to Death” Opioid Memorial was a sobering reminder of the epidemic facing our country an…,Pre-Update
Sun Apr 15 17:23:00 +0000 2018,False,"Unlike the regime and its backers in Syria, the United States and its allies made every effort to minimize the risk… https://t.co/GLy2KP4v63",Pre-Update
Sat Apr 14 14:48:01 +0000 2018,False,"Last night, the nations of Britain, France, and the United States of America marshaled their righteous power agains… https://t.co/hPVhRuz2rY",Pre-Update
Sat Apr 14 15:51:53 +0000 2018,True,"RT @StateDept: .@USUN Ambassador Nikki Haley: ""The United Kingdom, France and the United States acted to deter the future use of chemical w…",Pre-Update
Wed Apr 11 23:40:30 +0000 2018,True,"RT @HHSGov: ""@POTUS has declared war on addiction in America and we aren't planning to lose it,"" HHS @SecAzar said during his visit to the…",Pre-Update
Tue Apr 10 23:46:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/4VbXqurkCC https://t.co/lMlRtsQumU,Pre-Update
Tue Apr 10 17:52:00 +0000 2018,False,"Kate from Pennsylvania, Sarah from Massachusetts, and Clay from Colorado have shared their stories about the opioid… https://t.co/FkXW5JYych",Pre-Update
Tue Apr 10 14:36:03 +0000 2018,False,"Today, President Trump will welcome Amir Tamim Bin Hamad Al Thani of the State of Qatar to the White House. https://t.co/vjybDY7CiR",Pre-Update
Fri Apr 13 22:01:36 +0000 2018,False,"""We’re standing up for our families, our factory workers, and our way of life. My Administration hears your voice –… https://t.co/pH8a886wx0",Pre-Update
Wed Apr 11 13:57:01 +0000 2018,False,President Trump’s Executive Order on Economic Mobility takes the first steps toward welfare reform in America. More: https://t.co/LshitUPFvL,Pre-Update
Thu Apr 12 18:13:00 +0000 2018,False,Optimism and plans for growth are soaring as businesses feel the benefits of President Trump’s tax cuts. More: https://t.co/PPAQwjLueI,Pre-Update
Thu Apr 12 19:13:00 +0000 2018,True,"RT @realDonaldTrump: On Yom HaShoah we remember the six million Jews slaughtered in the Holocaust. With each passing year, our duty to reme…",Pre-Update
Thu Apr 12 15:18:00 +0000 2018,False,"Beginning today, for one week, the engravings of 22,000 people who died from prescription opioid addiction will be… https://t.co/qbHQcrcqRt",Pre-Update
Wed Apr 11 17:45:52 +0000 2018,True,"RT @jdgreenblatt45: Hamas must relinquish its control of Gaza to the PA and disarm. If it wants to join the REAL world, it must renounce vi…",Pre-Update
Fri Apr 13 00:16:00 +0000 2018,False,"From pressuring North Korea to dismantling ISIS, the CIA under Director Mike Pompeo has been at the heart of some o… https://t.co/Dj1KkPrt4i",Pre-Update
Thu Apr 12 20:21:00 +0000 2018,False,President Trump’s message is resonating because cutting taxes and red tape isn’t about cutting services. It’s the o… https://t.co/ezyMWyZYAs,Pre-Update
Wed Apr 11 19:47:57 +0000 2018,True,RT @realDonaldTrump: “Trump just took a giant step towards actual welfare reform” https://t.co/LQlACDDLug,Pre-Update
Fri Apr 13 17:17:01 +0000 2018,False,Victims of overdose shouldn’t have to suffer in silence. President Trump wants more Americans to hear their stories. https://t.co/lpEoL2KLSv,Pre-Update
Sat Apr 14 19:20:51 +0000 2018,True,"RT @USUN: Amb. Nikki Haley: ""Russia’s veto was the green light for the Assad regime to use these most barbaric weapons against the Syrian p…",Pre-Update
Tue Apr 10 15:48:02 +0000 2018,False,"Less than a month ago, President Trump laid out a bold vision for defeating the opioid epidemic. In the weeks since… https://t.co/fLXBaDJExo",Pre-Update
Thu Apr 12 18:30:45 +0000 2018,True,"RT @statedeptspox: Secretary-Designate Pompeo: By definition, the job description of the Secretary of State is to serve as @POTUS’ chief fo…",Pre-Update
Thu Apr 12 18:32:54 +0000 2018,True,RT @realDonaldTrump: Thank you to all of the American workers who travelled here today! This event is dedicated to YOU: the hardworking Ame…,Pre-Update
Fri May 04 22:58:22 +0000 2018,True,"RT @realDonaldTrump: I want to thank all of our friends and patriots at the @NRA. We will never fail, and we will always protect your Secon…",Pre-Update
Fri Apr 27 18:43:55 +0000 2018,False,"""Today I am honored to welcome Chancellor Angela Merkel back to the White House... We are also pleased to have our… https://t.co/clyb1NBWfq",Pre-Update
Wed May 02 14:41:01 +0000 2018,False,Today President Trump and Vice President Pence are traveling to the State Department for the formal swearing-in cer… https://t.co/nqguymoLkF,Pre-Update
Thu May 03 19:52:44 +0000 2018,True,"RT @VP: WATCH LIVE NOW → Swearing in the next U.S. Ambassador to Germany, @RichardGrenell: https://t.co/EtKV1KqGVT https://t.co/uiJLnYzMZ5",Pre-Update
Fri Apr 27 16:03:07 +0000 2018,False,"Today President Trump welcomes the Chancellor of Germany, Angela Merkel, to the White House. 

Watch the joint pres… https://t.co/7Mg09S1NiR",Pre-Update
Tue May 01 20:12:08 +0000 2018,True,RT @PressSec: Welcome to Twitter @SecPompeo! You are going to be an amazing Secretary of State for @POTUS and we are all excited to work wi…,Pre-Update
Tue May 01 18:14:45 +0000 2018,True,RT @realDonaldTrump: Congratulations @ArmyWP_Football! https://t.co/rmaLoZMWtK,Pre-Update
Mon Apr 30 23:49:01 +0000 2018,False,Tonight's edition of West Wing Reads: https://t.co/bUCvk5bIcm https://t.co/C0WGSYQ0jz,Pre-Update
Mon Apr 30 17:40:04 +0000 2018,False,Tune in now: https://t.co/EmsdctGWtd https://t.co/RF7bvt05JK,Pre-Update
Mon Apr 30 20:52:01 +0000 2018,False,"Under President Trump’s leadership, small business optimism and the economy have reached historic levels. More:… https://t.co/kyK0oE2l7B",Pre-Update
Wed May 02 15:14:54 +0000 2018,False,Watch LIVE as President Trump participates in the swearing-in ceremony of the Secretary of State:… https://t.co/9O5OCYVgjG,Pre-Update
Wed May 02 16:39:00 +0000 2018,False,The Wall Street Journal: From Mother Teresa to Counterterrorism: CIA Unveils More on Gina Haspel https://t.co/Z3xL5QC1RB,Pre-Update
Fri May 04 15:12:00 +0000 2018,True,"RT @SecPompeo: We have an unprecedented opportunity to change the course of history on the Korean Peninsula, but the outcome is unknown. Ho…",Pre-Update
Tue May 01 15:24:33 +0000 2018,True,"RT @realDonaldTrump: Yesterday, it was my great honor to welcome President @MBuhari of the Federal Republic of Nigeria to the @WhiteHouse!…",Pre-Update
Thu May 03 15:48:02 +0000 2018,False,"Today, President Trump signed an Executive Order to ensure that the faith-based and community organizations that fo… https://t.co/bKK1jQuUvT",Pre-Update
Fri Apr 27 15:47:01 +0000 2018,False,"Yesterday, the Senate confirmed Mike Pompeo to be our 70th Secretary of State. ""He will always put the interests of… https://t.co/ePPR5f9efp",Pre-Update
Sun Apr 29 15:32:51 +0000 2018,True,RT @SBAgov: Happy National #SmallBusinessWeek! We're celebrating America's 30 million small businesses. Learn how you can participate → htt…,Pre-Update
Fri May 04 20:02:32 +0000 2018,True,RT @jdgreenblatt45: Important statement proposed by @nikkihaley in coordination with @whitehouse. This is a black &amp; white issue. There shou…,Pre-Update
Tue May 01 16:19:56 +0000 2018,False,"Last week, CIA Deputy Dir. Gina Haspel assumed the role of Acting Dir. upon Mike Pompeo’s swearing-in as America’s… https://t.co/t5Bjc35l7F",Pre-Update
Sun Apr 29 19:43:00 +0000 2018,False,Loopholes in our immigration system created by judicial rulings have made it nearly impossible to remove many crimi… https://t.co/GF7r6Z1Hyl,Pre-Update
Sat Apr 28 21:02:00 +0000 2018,False,"Now nearly a decade and a half old, Soldier Ride is one of the @wwp's largest events. Earlier this week, President… https://t.co/JUTeMXbYRR",Pre-Update
Wed May 02 20:38:15 +0000 2018,False,Watch LIVE as President Trump delivers remarks at the National Teacher of the Year reception:… https://t.co/NOX5Xpc6kB,Pre-Update
