created_at,is_retweet,text,tweet_id
Thu Mar 08 23:34:58 +0000 2018,True,"RT @realDonaldTrump: “Presidential Proclamation on Adjusting Imports of Aluminum into the United States” 
 
Proclamation: https://t.co/aCaM…",Pre-Update
Fri Mar 09 15:02:19 +0000 2018,False,"Manufacturing jobs up 31K in February - and have increased by 263,000 since @POTUS took office! https://t.co/kF3afppLpf",Pre-Update
Fri Mar 09 01:03:24 +0000 2018,False,America’s space enterprise is important to our ENTIRE Nation. Hard working men &amp; women in every state build the Wor… https://t.co/Inz5ca1uJF,Pre-Update
Wed Mar 07 23:18:14 +0000 2018,False,Thanks @GovMattBevin for welcoming us to the Bluegrass State! The Trump Tax Cuts will save the typical Kentucky fam… https://t.co/4Otvd21m5F,Pre-Update
Wed Mar 07 18:48:17 +0000 2018,False,The best days for American prosperity are just around the corner because the TRUMP TAX CUTS are just starting to ma… https://t.co/YI6ZR6sC8Z,Pre-Update
Thu Mar 08 00:02:10 +0000 2018,False,"Great stops in Council Bluffs, Omaha, and Lexington in the last two days. THANK YOU to all the local law enforcemen… https://t.co/i0vCufL1ta",Pre-Update
Fri Mar 09 01:03:40 +0000 2018,True,"RT @NASA: At @Cabinet meeting, @POTUS says ""NASA is making tremendous strides"" at enabling commercial spaceflight at @NASAKennedy spaceport…",Pre-Update
Thu Mar 08 18:10:35 +0000 2018,False,"Today, on #InternationalWomensDay - and ALL days - we recognize the countless contributions women have made to our… https://t.co/Ctj0tbVfD1",Pre-Update
Thu Mar 08 22:34:41 +0000 2018,False,As I briefed @POTUS &amp; @Cabinet today: with @NASA_SLS &amp; @NASA_Orion leading the way back to the moon and with suppor… https://t.co/NgGi3m7KHn,Pre-Update
Thu Mar 08 20:13:58 +0000 2018,False,Briefed @POTUS &amp; @Cabinet on National Space Council. This Administration is LEADING IN SPACE by bringing together p… https://t.co/eUMycE4xmB,Pre-Update
Wed Mar 07 18:39:49 +0000 2018,True,"RT @AmericaFirstPol: .@VP: ""Since Election Day 2016, businesses large and small have created more than 2.5 MILLION NEW JOBS all across this…",Pre-Update
Wed Mar 07 19:23:53 +0000 2018,False,"Great seeing @RepAndyBarr in Kentucky. He has been fighting every day for Kentucky’s farmers, manufacturers, and wo… https://t.co/cGL0vMzVar",Pre-Update
Thu Mar 08 14:34:55 +0000 2018,True,RT @SecondLady: NEW BLOG: Creative Arts Therapies: Healing Hidden Wounds of War https://t.co/nZVUlVZN9N,Pre-Update
Fri Mar 09 01:10:27 +0000 2018,True,"RT @realDonaldTrump: Kim Jong Un talked about denuclearization with the South Korean Representatives, not just a freeze. Also, no missile t…",Pre-Update
Fri Mar 09 19:43:38 +0000 2018,False,"The Trump Administration’s PRO-JOBS, PRO-AMERICA agenda is WORKING! https://t.co/N10J2mSFBd",Pre-Update
Fri Mar 09 21:22:56 +0000 2018,False,Speaking now in Ohio after this morning’s GREAT jobs report about the Trump Administration’s year of action &amp; year… https://t.co/htsLXV8ccC,Pre-Update
Wed Mar 07 18:50:33 +0000 2018,False,Bonuses and pay raises are making a REAL DIFFERENCE for working families all across this country. And any leader wh… https://t.co/9biNmEcTRR,Pre-Update
Fri Mar 09 14:45:10 +0000 2018,False,"“Construction firms added 61,000 workers, the biggest increase in nearly 11 years for the sector.” https://t.co/5A4NI5HH8b",Pre-Update
Wed Mar 07 14:03:18 +0000 2018,False,It’s been a year of action &amp; a year of PROMISES MADE &amp; PROMISES KEPT. We promised to unleash American energy &amp; we d… https://t.co/465yyXXZy8,Pre-Update
Fri Mar 09 14:17:30 +0000 2018,False,My statement on North Korea: https://t.co/T4MghUgIGH,Pre-Update
Fri Mar 09 14:41:48 +0000 2018,False,"GREAT NEWS! 313,000 new JOBS created in February and nearly 3 million jobs added since @POTUS was elected. A year o… https://t.co/LSjgwFYdnI",Pre-Update
Wed Mar 07 17:21:21 +0000 2018,False,Speaking now in Kentucky about the Trump Administration’s year of promises made and promises kept. We promised to c… https://t.co/mIg6VHnfxt,Pre-Update
Wed Mar 07 15:33:01 +0000 2018,False,Joined @KETV to talk about how the Trump TAX CUTS are already working for the people of Iowa and Nebraska. Watch:… https://t.co/ezFQXuDyi1,Pre-Update
Fri Mar 09 13:16:00 +0000 2018,False,"Just over 2 months ago, @POTUS signed the largest TAX CUTS in American history. When I visit Cleveland today, I'll… https://t.co/CPeD8tcWxJ",Pre-Update
Wed Mar 07 23:00:47 +0000 2018,True,RT @SecondLady: Visited a National Intrepid Center of Excellence at @Fort_Belvoir Community Hospital in Virginia. Amazing stories about how…,Pre-Update
Wed Mar 07 16:25:46 +0000 2018,False,In Kentucky to speak with hard working men &amp; women about how the Trump Tax Cuts are already helping Kentucky famili… https://t.co/BWG93jnQNO,Pre-Update
Tue Mar 13 02:22:27 +0000 2018,False,.@POTUS made it clear the era of strategic patience is OVER. He's marshaled unprecedented economic &amp; diplomatic pre… https://t.co/laJVDmgRrL,Pre-Update
Tue Mar 13 21:38:10 +0000 2018,False,Productive afternoon of meetings w/ lawmakers on Capitol Hill &amp; had the opportunity to meet some great folks visiti… https://t.co/HentjhRaPu,Pre-Update
Fri Mar 16 16:42:45 +0000 2018,False,Karen and I are saddened to hear of the passing of my friend Rep. Louise Slaughter. The Congresswoman was a passion… https://t.co/TD6g8AxMA8,Pre-Update
Thu Mar 15 17:20:55 +0000 2018,False,Spoke w/ Iraq PM @HaiderAlAbadi about our Admin’s commitment to PROTECT persecuted Christians &amp; religious minoritie… https://t.co/SpPltzUgnI,Pre-Update
Fri Mar 16 00:58:06 +0000 2018,False,Honored to have joined @POTUS as we welcomed Irish Prime Minister Leo Varadkar to the @WhiteHouse today. Productive… https://t.co/AfUxmKWMgn,Pre-Update
Tue Mar 13 13:31:38 +0000 2018,False,"Mike Pompeo is a man of highest integrity w/ unquestionable 
qualifications who will do an outstanding job. Gina Ha… https://t.co/2Ot4jZqerQ",Pre-Update
Wed Mar 14 16:52:51 +0000 2018,True,"RT @GOPLeader: The House will not let this be the end. We will try again, pass legislation, and bring hope to those whose only desire is th…",Pre-Update
Thu Mar 15 23:52:13 +0000 2018,True,"RT @SecondLady: Thank you, @Fort_Belvoir Eagle for helping to shine the spotlight on creative art therapies and the help art and music ther…",Pre-Update
Tue Mar 13 19:27:18 +0000 2018,False,Great meeting @KyleKashuv today - an extraordinary young man with a heart for helping those around him. We had a pr… https://t.co/vUh5zu7A6D,Pre-Update
Tue Mar 13 13:31:54 +0000 2018,False,"After confirmation, both will continue to serve our Nation with distinction.",Pre-Update
Fri Mar 09 22:48:19 +0000 2018,False,We cut taxes for working families so the good people of Ohio can keep more of your hard-earned money. We cut taxes… https://t.co/4Ynuq6btVK,Pre-Update
Thu Mar 15 17:23:13 +0000 2018,True,RT @VPPressSec: .@VP Pence has accepted an invitation to address @OAS_Offical next week. He will reaffirm our strong partnerships across th…,Pre-Update
Sat Mar 17 14:34:15 +0000 2018,True,"RT @SecondLady: Happy First Birthday, Harley! https://t.co/o0xcmXD5fv",Pre-Update
Tue Mar 13 22:53:57 +0000 2018,False,"Important discussion today on U.S. posture toward N. Korea w/@SenatorRisch, who just returned from S. Korea &amp;… https://t.co/0Y8XISc7b5",Pre-Update
Fri Mar 09 22:50:58 +0000 2018,False,"When the time came to cut your taxes, @SenSherrodBrown voted NO. But it’s not just tax cuts. Time and again, Sen. S… https://t.co/wsFSydMKOH",Pre-Update
Thu Mar 15 23:24:57 +0000 2018,False,Saddened by the news of the bridge collapse at @FIU. Our prayers are w/ the victims &amp; their loved ones.… https://t.co/dTw0Ti5zw2,Pre-Update
Tue Mar 13 21:40:07 +0000 2018,False,Speaking now at a reception hosted by @IWF celebrating #WomensHistoryMonth! Listen live → https://t.co/hXvyEZnrIC https://t.co/C7ZL7m5oBJ,Pre-Update
Tue Mar 13 22:54:37 +0000 2018,True,RT @SecondLady: NEW BLOG: What I learned during my visit to Cincinnati Children’s Hospital Medical Center https://t.co/HCX2NNnAaU,Pre-Update
Sat Mar 10 00:23:11 +0000 2018,False,"The Buckeye State is BOOMING once again. Since our election, Ohio businesses have created more than 50,000 new jobs… https://t.co/HLMC2URFjl",Pre-Update
Tue Mar 13 15:50:15 +0000 2018,False,"Great talk with @SeanHannity last night about our resolve toward North Korea, jobs and the need to FIX our broken i… https://t.co/hneWmZvFpf",Pre-Update
Fri Mar 09 22:46:07 +0000 2018,False,"Great event in Cleveland to talk JOBS &amp; the TRUMP TAX CUTS. Since election day 2016, 3 million jobs have been creat… https://t.co/QoYZfoaaZ8",Pre-Update
Tue Mar 13 01:01:21 +0000 2018,False,WATCH @FoxNews at 9 PM: I discuss our strong stance toward North Korea and more w/ @SeanHannity.,Pre-Update
Wed Mar 14 19:35:59 +0000 2018,True,RT @SecondLady: Participated in a radio interview to help raise awareness about #arttherapy for veterans who experience PTSD. Listen to the…,Pre-Update
Fri Mar 16 21:14:46 +0000 2018,False,Productive meeting with Japanese Foreign Minister @konotaromp today. We agreed to continue our close coordination o… https://t.co/GowXN2AoCH,Pre-Update
Tue Mar 13 22:58:03 +0000 2018,True,"RT @realDonaldTrump: If we don’t have a wall system, we’re not going to have a country. Congress must fund the BORDER WALL &amp; prohibit grant…",Pre-Update
Wed Mar 14 01:08:08 +0000 2018,False,"Honored to join @SenJoniErnst, @carrielukas, @TheHRH, @HeyTammyBruce &amp; many others at the @IWF #WomensHistoryMonth… https://t.co/dXqhCuQjb8",Pre-Update
Fri Mar 16 15:56:55 +0000 2018,False,Karen &amp; I were honored to welcome Taoiseach Varadkar to our home at the Naval Observatory for an Irish breakfast.… https://t.co/lNjYcB12Co,Pre-Update
Sat Mar 17 15:32:36 +0000 2018,True,RT @VPComDir: Watch live on @FoxNews: @VP Pence participates in Savannah's annual St. Patrick's Day parade https://t.co/2y8DVJlNSE,Pre-Update
Mon Mar 12 17:31:54 +0000 2018,False,"Joined @SeanHannity for an interview about North Korea, Trump Tax Cuts, the American economy &amp; jobs, the Administra… https://t.co/QBzw1ZDGXN",Pre-Update
Wed Mar 14 19:40:20 +0000 2018,False,Great meeting with local leaders from North Carolina at the @WhiteHouse today! Thanked them for their hard work and… https://t.co/NY2gp9O7Fq,Pre-Update
Mon Mar 12 20:50:55 +0000 2018,False,Pleased the House will consider important bipartisan Right to Try legislation tomorrow. This bill is about restorin… https://t.co/BqwxVs02Hs,Pre-Update
Fri Mar 16 20:36:47 +0000 2018,False,.@POTUS &amp; our Administration stands with American farmers &amp; the rural communities they call home. Looking forward t… https://t.co/3DCQYuNP4o,Pre-Update
Wed Mar 14 16:43:02 +0000 2018,True,RT @SecondLady: A pleasure to speak to the National Lieutenant Governors Association in DC today about art therapy and the important role m…,Pre-Update
Tue Mar 13 21:12:00 +0000 2018,False,"Always great to see Jordan McLinn &amp; his mother Laura McLinn, 2 great Hoosiers who have been fierce advocates for th… https://t.co/cottxEDQbB",Pre-Update
Sat Mar 17 12:31:31 +0000 2018,False,"Remembering my grandfather, Richard Michael Cawley, and my family's Irish roots today. Happy #StPatricksDay, everyo… https://t.co/iXGkQpFAMR",Pre-Update
Tue Mar 13 00:01:04 +0000 2018,False,"Capping nearly 30 years in government, we thank Robert Lightfoot for his service to @NASA &amp; our Nation.… https://t.co/MIIoT7Ybfy",Pre-Update
Tue Mar 13 16:03:08 +0000 2018,True,RT @SecondLady: Great visit at @CincyChildrens where they have art therapy and music therapy programs. The therapists and staff are doing g…,Pre-Update
Sat Mar 17 19:21:00 +0000 2018,False,HUGE crowd today in Georgia! Karen &amp; I were honored to walk with my mom Nancy in the Savannah #StPatricksDay Parade… https://t.co/reIMnCsXlg,Pre-Update
Sat Mar 17 13:55:11 +0000 2018,False,"On our way to Savannah! Glad that my mom, Nancy Pence-Fritsch, could join Karen &amp; me in to celebrate St. Patrick's… https://t.co/3D2tm6xrvY",Pre-Update
Tue Mar 13 13:30:29 +0000 2018,False,Thanks to Rex Tillerson for his service to our Administration and Nation &amp; I congratulate CIA Director Mike Pompeo… https://t.co/WSIteCosvi,Pre-Update
Fri Mar 16 15:11:15 +0000 2018,False,Deeply saddened about the loss of 7 U.S service members on board the U.S helicopter that crashed in Western Iraq. T… https://t.co/PuQMsWTIaA,Pre-Update
Wed Mar 14 21:33:26 +0000 2018,True,RT @realDonaldTrump: Today the House took major steps toward securing our schools by passing the STOP School Violence Act. We must put the…,Pre-Update
Sat Mar 10 15:55:02 +0000 2018,False,Our veterans are heroes &amp; those who care for them deserve our thanks &amp; praise. Karen &amp; I are praying for comfort an… https://t.co/8TRdt66Z46,Pre-Update
Tue Mar 13 02:30:46 +0000 2018,True,"RT @FoxNews: .@VP: “What North Korea should know, what the world should know, is that we will not relent in our maximum pressure campaign.”…",Pre-Update
Mon Mar 19 14:37:41 +0000 2018,True,"RT @StateDept: On March 21 at the @OAS_official, @VP Mike Pence will reaffirm our commitment to increasing economic prosperity and joint se…",Pre-Update
Tue Mar 20 21:46:09 +0000 2018,False,Honored to celebrate #NationalAgDay earlier at @USDA. Our Admin has been working tirelessly to stand w/ our Nation’… https://t.co/ozl7OAz5Ya,Pre-Update
Mon Mar 19 17:35:35 +0000 2018,True,RT @VPPressSec: The @VP sent a delegation from his office to Baghdad as part of the @USAID conference to address the plight of persecuted r…,Pre-Update
Tue Mar 20 15:19:48 +0000 2018,True,"RT @SecretarySonny: Thanks to @VP Mike Pence for presenting @POTUS's proclamation of #NationalAgDay. And thanks to @spencerflood17, of Minn…",Pre-Update
Tue Mar 20 15:23:48 +0000 2018,False,Agriculture is the essence of America and it is the beating heart of a great Nation. #NationalAgDay https://t.co/GAqq2d2hZ5,Pre-Update
Tue Mar 20 15:25:23 +0000 2018,False,"Since Day One of our administration, @POTUS Trump has been working tirelessly to stand up for our Nation’s farmers,… https://t.co/IQF3tUkk4p",Pre-Update
Mon Mar 19 19:16:36 +0000 2018,False,.@POTUS again took steps today to increase pressure on Maduro regime in #Venezuela to end its LAWLESS actions. On W… https://t.co/BSPGRI4Gyg,Pre-Update
Tue Mar 20 15:45:10 +0000 2018,True,RT @realDonaldTrump: Our Nation was founded by farmers. Our independence was won by farmers. And our continent was tamed by farmers. Our fa…,Pre-Update
Tue Mar 20 18:35:30 +0000 2018,False,"In Colombia last yr, I spoke w/ Venezuelan families who fled the tyranny of Maduro regime. Our Admin announced toda… https://t.co/wKv7dnBIrL",Pre-Update
Mon Mar 19 16:05:47 +0000 2018,True,"RT @WhiteHouse: Today, President Trump &amp; the First Lady travel to NH and address America’s opioid epidemic at Manchester Community College.…",Pre-Update
Tue Mar 20 14:33:54 +0000 2018,False,Speaking now at @USDA on #NationalAgDay as we celebrate and honor America’s farmers and agriculture community. List… https://t.co/Hia1AWdXfc,Pre-Update
Tue Mar 20 12:59:01 +0000 2018,False,"Today on #AgDay we celebrate America’s farmers &amp; agriculture community who help feed the world, fuel our economy, a… https://t.co/YLHnwyxOt8",Pre-Update
Mon Mar 19 21:11:21 +0000 2018,True,"RT @WhiteHouse: The opioid crisis has created stories of despair of shock, but also stories of recovery &amp; hope. President Trump is asking e…",Pre-Update
Mon Mar 19 21:11:45 +0000 2018,True,"RT @Surgeon_General: If it can happen in the family of a Surgeon General, it can happen to anyone. Watch my story &amp; share yours at https://…",Pre-Update
Sat Mar 24 02:12:30 +0000 2018,False,Thank you state and local law enforcement in Georgia for everything you do to keep our communities and families SAF… https://t.co/jPp4zpfliP,Pre-Update
Sat Mar 24 01:10:21 +0000 2018,False,GREAT to be with @GovernorDeal &amp; the good people of Georgia talking about how the TRUMP TAX CUTS are already helpin… https://t.co/D2PXE32DIS,Pre-Update
Fri Mar 23 00:42:19 +0000 2018,False,Paramedic Chris Hickey found himself talking to a man he'd never met before who was battling a heroin addiction &amp; w… https://t.co/lMJoN43eAR,Pre-Update
Fri Mar 23 22:53:55 +0000 2018,False,"Zell Miller dedicated his life to public service &amp; to serving this country. He was a U.S Marine, a Governor, a Unit… https://t.co/GesQPMh15l",Pre-Update
Fri Mar 23 17:56:34 +0000 2018,False,Excited to meet w/ working families in Atlanta today. The 1st year of the Trump admin has been a year of promises m… https://t.co/G0K3n1qXKu,Pre-Update
Thu Mar 22 17:11:04 +0000 2018,True,"RT @FoxNews: .@VP: ""The era of economic surrender is over."" https://t.co/AZBve9Gx1v",Pre-Update
Thu Mar 22 23:53:52 +0000 2018,False,I will always be grateful to my friend Gen. H.R. McMaster for his service as @POTUS' Nat Sec Adv &amp; congratulate him… https://t.co/Xd2JUcT14p,Pre-Update
Fri Mar 23 22:49:32 +0000 2018,False,"Since our election, American businesses have created nearly 3 million new jobs – including more than 40,000 new job… https://t.co/mQzJeykuZY",Pre-Update
Sat Mar 24 17:14:10 +0000 2018,True,"RT @realDonaldTrump: Our thoughts and prayers are with the victims of the horrible attack in France yesterday, and we grieve the nation’s l…",Pre-Update
Thu Mar 22 20:25:12 +0000 2018,False,Just arrived in New Hampshire to speak with working families about how the TRUMP TAX CUTS are already helping to cr… https://t.co/kLJKyaI7M3,Pre-Update
Fri Mar 23 22:51:41 +0000 2018,False,The best days for American prosperity are yet to come because our tax cuts are just starting to make a difference.… https://t.co/HwUFuWbEUF,Pre-Update
Thu Mar 22 22:28:09 +0000 2018,False,"When I talk about promises MADE, promises KEPT, I’m happy to report three months ago TODAY, @POTUS signed the large… https://t.co/V9atg8iq51",Pre-Update
Fri Mar 23 00:10:11 +0000 2018,False,"The Trump Admin is committed to ENDING the opioid crisis. We’re going to:
✓ Reduce drug demand by preventing Americ… https://t.co/5gxhmJ5ais",Pre-Update
Thu Mar 22 23:56:02 +0000 2018,False,Congratulations to new National Security Advisor John Bolton. @AmbJohnBolton is a highly respected American patriot… https://t.co/gnFUmHQt6s,Pre-Update
Fri Mar 23 17:53:54 +0000 2018,True,"RT @FoxNews: .@POTUS: ""I'm calling on Congress to give me a line item veto for all government spending bills."" https://t.co/y2W8xc4eMv",Pre-Update
Wed Mar 21 13:55:43 +0000 2018,False,Proud of the efforts of all our law enforcement. THANK YOU for your hard work - we’ll always be grateful for the co… https://t.co/Yn8B4f1Us8,Pre-Update
Fri Mar 23 20:48:19 +0000 2018,False,"Speaking with working families in Atlanta, Georgia about the Trump TAX CUTS, which were signed only three months ag… https://t.co/GXYabdD2XV",Pre-Update
Fri Mar 23 01:17:20 +0000 2018,False,THANK YOU @GovChrisSununu and the hard working people of New Hampshire for welcoming us today to discuss the benefi… https://t.co/2PGigvPuqd,Pre-Update
Thu Mar 22 19:03:08 +0000 2018,False,Talked with the @HowieCarrShow about my event in New Hampshire later today where I'll discuss how the TRUMP TAX CUT… https://t.co/m8y601mx9F,Pre-Update
Thu Mar 22 13:50:03 +0000 2018,False,House &amp; Senate agree: Right-to-Try is a bipartisan PRIORITY. Will continue to work with Congress to get this import… https://t.co/PSuckKDBNR,Pre-Update
Thu Mar 22 12:32:36 +0000 2018,False,"3 months ago today, @POTUS signed the LARGEST TAX CUTS &amp; REFORMS in American history. When I visit Manchester today… https://t.co/3AFEs1Q64V",Pre-Update
Fri Mar 23 00:04:42 +0000 2018,False,About 90% of working families will see their tax cut reflected in their paycheck before this year is out &amp; here in… https://t.co/PTi2M3MbXx,Pre-Update
Wed Mar 28 14:32:28 +0000 2018,True,RT @VPComDir: Enthusiastic crowd in Fargo yesterday for @VP Pence’s remarks on how the Trump Tax Cuts are helping North Dakota families: Am…,Pre-Update
Tue Mar 27 13:41:29 +0000 2018,False,Excited to meet w/ hardworking N. Dakotans in Fargo. They needed a tax cut &amp; @RepKevinCramer &amp; @SenJohnHoeven deliv… https://t.co/yDZOn1zLbC,Pre-Update
Wed Mar 28 12:40:55 +0000 2018,False,"The new tax-cut law capped off a year of DECISIVE ACTION by the Trump administration. Since Day One, we’ve worked t… https://t.co/EHSggFV6pQ",Pre-Update
Mon Mar 26 16:51:35 +0000 2018,False,My statement on the expulsion of Russian intelligence officers—&gt; https://t.co/CpE2EtiD7A,Pre-Update
Tue Mar 27 21:15:57 +0000 2018,False,"Our President promised to cut taxes across the board &amp; just over 3 months ago, with the strong support of… https://t.co/xZKHVAvpmq",Pre-Update
Mon Mar 26 21:20:42 +0000 2018,False,"Great mtg at WH today w/James Ackerman &amp; Craig DeRoche of @PrisonFellowshp, an important org helping people who are… https://t.co/LCOWRADCEW",Pre-Update
Tue Mar 27 21:21:30 +0000 2018,False,"Time and again, @SenatorHeitkamp has voted no on the policies that the people of North Dakota support &amp; the policie… https://t.co/aDYZRBsYBy",Pre-Update
Sun Mar 25 17:46:46 +0000 2018,False,Karen and I join with millions of believers across the country and around the world as we celebrate Palm Sunday. “H… https://t.co/B8EMydRgVA,Pre-Update
Tue Mar 27 18:55:51 +0000 2018,False,"Great seeing Gov. @DougBurgum &amp; military families in Fargo, N. Dakota. On our way to talk about the Trump Tax Cuts:… https://t.co/fW4ppJXNfV",Pre-Update
Wed Mar 28 23:38:16 +0000 2018,False,We stand with America’s law enforcement &amp; first responders! So grateful to the many men &amp; women we met throughout N… https://t.co/MaxclgT1Lm,Pre-Update
Fri Mar 30 11:09:41 +0000 2018,False,"Today, Karen and I join Christians everywhere as we remember Christ’s sacrifice on the Cross. “By his wounds we are… https://t.co/rFU4LEKNOg",Pre-Update
Mon Mar 26 18:17:23 +0000 2018,False,Great to talk with @AmbJohnBolton at the @WhiteHouse today. He brings extraordinary experience to our team &amp; I look… https://t.co/P8lrMJTcId,Pre-Update
Mon Mar 26 19:41:22 +0000 2018,False,"Excited to meet with families in Fargo, North Dakota tomorrow as we continue delivering the message that the TRUMP… https://t.co/0TQKJI4wtR",Pre-Update
Thu Mar 29 19:55:45 +0000 2018,True,"RT @realDonaldTrump: We are going to REBUILD our crumbling infrastructure, and there is no better place to begin this campaign than in the…",Pre-Update
Wed Mar 28 21:16:10 +0000 2018,False,".@POTUS promised to rebuild our military &amp; restore the arsenal of democracy. 5 days ago, he signed into law the lar… https://t.co/Lv4pfMLy9t",Pre-Update
Sat Mar 24 19:27:21 +0000 2018,False,Saw an early screening of the movie “I Can Only Imagine” a few weeks ago. Great movie! Inspiring message!… https://t.co/friR8ybIoo,Pre-Update
Tue Mar 27 20:15:22 +0000 2018,True,RT @FoxBusiness: .@VP Mike Pence delivers remarks at an America First Policies: “Tax Cuts to Put America First” event. [Courtesy: KXJB/Farg…,Pre-Update
Thu Mar 29 16:18:48 +0000 2018,False,"Today, we honor the men &amp; women who served &amp; sacrificed in the Vietnam War. To all our Vietnam Veterans, on behalf… https://t.co/rZ30MV1LZW",Pre-Update
Mon Mar 26 20:36:54 +0000 2018,True,RT @realDonaldTrump: Great news! #MAGA https://t.co/mRQGRJkozC,Pre-Update
Wed Mar 28 21:05:29 +0000 2018,False,"Great to be in Minneapolis today with @RepErikPaulsen, @RepJasonLewis, and @RepTomEmmer talking about how the Trump… https://t.co/T7vxKZa9yA",Pre-Update
Wed Mar 28 22:17:47 +0000 2018,False,"Congrats to Admiral Ronny Jackson, MD. Thank you Dr. David Shulkin for your dedication and service to helping our veterans.",Pre-Update
Tue Mar 27 16:30:32 +0000 2018,False,Linda Brown will be remembered as a towering figure in the fight for equality &amp; equal treatment under the law. Her… https://t.co/gzp8Ir85UJ,Pre-Update
Mon Mar 26 19:53:19 +0000 2018,True,RT @SecondLady: So exciting! We visited the Florida Hospital Cancer Institute in Orlando not too long ago. Great article about #arttherapy…,Pre-Update
Tue Mar 27 21:18:55 +0000 2018,False,"The people of North Dakota deserve to know that when the time came to cut your taxes, @SenatorHeitkamp voted NO. https://t.co/BkKLZ3Utyp",Pre-Update
Wed Mar 28 22:22:30 +0000 2018,False,"Since President Trump’s election, American businesses have created nearly 3 million new jobs—including 22,000+ new… https://t.co/d75QnVWLRw",Pre-Update
Wed Mar 28 00:44:56 +0000 2018,False,"THANK YOU North Dakota! Great visit to Fargo. And thank you Gov. @DougBurgum, @RepKevinCramer &amp; @SenJohnHoeven for… https://t.co/gXxcBDQgo1",Pre-Update
Mon Mar 26 15:31:08 +0000 2018,True,RT @PressSec: Statement on Expulsion of Russian intelligence officers. https://t.co/4uCzMOMG3f,Pre-Update
Wed Mar 28 14:33:28 +0000 2018,False,GREAT to be with hard working North Dakota families &amp; job creators in Fargo yesterday. After a year of PROMISES MAD… https://t.co/copWZLT80R,Pre-Update
Sun Mar 25 15:29:37 +0000 2018,False,"On #MedalOfHonorDay, we recognize those heroes who have risen above &amp; beyond the call of duty in defense of our Nat… https://t.co/f3qJKB0557",Pre-Update
Sun Mar 25 18:09:04 +0000 2018,True,"RT @realDonaldTrump: “President Donald J. Trump Proclaims March 25, 2018, as Greek Independence Day: A National Day of Celebration of Greek…",Pre-Update
Sun Apr 01 11:16:59 +0000 2018,False,"Today, my family and I celebrate the Resurrection of Jesus Christ and the dawn of grace on that first Easter mornin… https://t.co/xluoYhNRtd",Pre-Update
Fri Apr 06 15:33:44 +0000 2018,False,The Trump Administration continues to hold bad Russian actors accountable for their lawless actions on the internat… https://t.co/0vYXOzwxwQ,Pre-Update
Fri Apr 06 01:35:04 +0000 2018,False,Deeply saddened to learn of the loss of Thunderbirds pilot Maj. Stephen Del Bagno. I had the honor to meet Maj. Del… https://t.co/L1nMQm4Bva,Pre-Update
Fri Mar 30 17:14:57 +0000 2018,False,Wishing all those celebrating a Happy Passover! https://t.co/lAKMBFDyHJ,Pre-Update
Tue Apr 03 23:48:34 +0000 2018,False,Praying for the injured &amp; their families. Grateful to ATF and all law enforcement &amp; first responders who responded… https://t.co/EcSKyiY7Cw,Pre-Update
Fri Apr 06 01:35:23 +0000 2018,False,(2/2)...He was a courageous pilot &amp; an inspiring American whose service will never be forgotten. Will be praying fo… https://t.co/o1aoteje1P,Pre-Update
Mon Apr 09 19:02:21 +0000 2018,False,"Met to discuss options for U.S response on Syria, attended Cabinet meeting, reviewed efforts to combat opioid epide… https://t.co/BMxbRkpMaX",Pre-Update
Tue Apr 03 23:56:34 +0000 2018,False,"Our great allies Estonia Pres @KerstiKaljulaid, Lithuania Pres @Grybauskaite_LT &amp; Latvia Pres  @Vejonis marked 100… https://t.co/DKRG6Fxl2O",Pre-Update
Mon Apr 09 22:46:55 +0000 2018,False,Congratulations to Senator Cindy Hyde-Smith and her wonderful family as you begin your service to the great people… https://t.co/znitwJErLG,Pre-Update
Mon Apr 09 22:08:10 +0000 2018,False,Well said Amb @NikkiHaley. We condemn the chemical attack on civilians in Syria in the strongest possible terms. Th… https://t.co/Q3R9xmkoV6,Pre-Update
Sun Apr 08 15:25:33 +0000 2018,False,.@POTUS &amp; I closely monitoring likely chemical attack in Syria. We condemn in the strongest possible terms the assa… https://t.co/O4zlaa445I,Pre-Update
Sat Apr 07 19:28:04 +0000 2018,False,"So tragic. Our hearts go out to our Canadian neighbors. Condolences and prayers for the victims, families &amp; fans of… https://t.co/hLhSMT34zk",Pre-Update
Mon Apr 09 22:46:14 +0000 2018,False,Honored to welcome Mississippi’s newest senator to the U.S Capitol today. Heartfelt thanks to former Senator Thad C… https://t.co/K4Lm0fJOH7,Pre-Update
Mon Apr 02 16:18:56 +0000 2018,False,"On #WorldAutismAwarenessDay and every day, we celebrate the ways individuals with ASDs make priceless contributions… https://t.co/WuFtJo5GFi",Pre-Update
Thu Apr 05 15:45:56 +0000 2018,False,The Trump Administration will always put the safety and security of Americans first. We must stop the dangerous flo… https://t.co/tDXLZJ3sum,Pre-Update
Wed Apr 04 13:20:37 +0000 2018,False,"50 years ago today, Dr. King's life was tragically cut short - but that did not stop his immortal words, his courag… https://t.co/Z34e2Mj39W",Pre-Update
Wed Apr 04 15:00:28 +0000 2018,True,RT @realDonaldTrump: Our thoughts and prayers are with the four U.S. Marines from the 3rd Marine Aircraft Wing who lost their lives in yest…,Pre-Update
Tue Apr 03 11:30:31 +0000 2018,True,RT @realDonaldTrump: #AutismAwarenessDay #LightItUpBlue https://t.co/JAzSE6yEes,Pre-Update
