created_at,is_retweet,text,tweet_id

Tue Jun 19 15:36:42 +0000 2018,False,On my way to Syracuse today to meet with great manufacturers who are THRIVING in the Trump economy. @POTUS Trump’s… https://t.co/EBdTZ6m6dN,1009097648798928896

Thu Jun 21 23:56:55 +0000 2018,False,"Charles Krauthammer will long be remembered for his eloquence, his triumph in hardship, and his countless contribut… https://t.co/CgW8REQ8cT",1009948310256410624

Wed Jun 20 14:03:42 +0000 2018,True,"RT @syracusedotcom: .@VP Mike Pence tours Nucor mill, tells Auburn NY workers 'steel is back!' (video) https://t.co/pY3RlQuyGJ",1009436632481660928

Sun Jun 17 13:14:44 +0000 2018,False,Happy Father's Day to all the great Dads across America!,1008337146443370496

Tue Jun 19 22:49:56 +0000 2018,False,Today the U.S. took a stand against some of the world’s worst human rights violators by withdrawing from the United… https://t.co/a6xubBA0KQ,1009206674836590593

Thu Jun 21 12:57:24 +0000 2018,False,Honored to welcome Carl Anderson from @KofC to the @WhiteHouse. The Knights of Columbus play a vital role in advoca… https://t.co/wE5f1meXXg,1009782338333609986

Tue Jun 19 21:16:13 +0000 2018,False,Love having @SecondLady on the road with me. https://t.co/TnYQWHGd8y,1009183093821984769

Mon Jun 18 15:58:52 +0000 2018,False,WATCH LIVE: The National Space Council meets today and will be joined by @POTUS Trump. This President took a critic… https://t.co/tCkcP7BoLx,1008740839407935489

Tue Jun 19 19:32:19 +0000 2018,False,I want to thank @RepJohnKatko for supporting policies that are making a real difference for Central New York’s work… https://t.co/mdyOrRaMo6,1009156946388291585

Tue Jun 19 23:55:19 +0000 2018,True,RT @SecondLady: Great visit at @UpstateGolisano! Enjoyed learning about the art therapy program and meeting DJ! https://t.co/bVpyysPf7M,1009223129221292033

Tue Jun 19 21:48:22 +0000 2018,False,"This is sad. Schumer would rather play politics than solve problems and secure our border. Chuck, THAT makes no sen… https://t.co/a4ejARvbtZ",1009191183929741312

Wed Jun 20 21:52:01 +0000 2018,False,"By taking this action, @POTUS will make it possible for us to enforce the law against individuals who come into our… https://t.co/iaMaPOtowL",1009554490960351233

Tue Jun 19 17:46:05 +0000 2018,False,Great to be back in the Empire State and welcomed by the men &amp; women of the 174th Attack Wing of the New York Air N… https://t.co/TWtmVGBDTY,1009130210434928641

Wed Jun 20 16:10:34 +0000 2018,False,"Great to catch up with my friend @GovHolcomb at the @WhiteHouse this morning. Nearly 50,000 jobs created in the gre… https://t.co/dwawmX53tQ",1009468560496881664

Wed Jun 20 21:53:18 +0000 2018,False,"Now we are calling on Congress to #ChangeTheLaws, secure our border, close loopholes, and take the action necessary… https://t.co/q5nUR3UyxO",1009554813649063936

Mon Jun 18 21:38:21 +0000 2018,True,"RT @WhiteHouse: Today, President Trump delivered remarks as the Space Council gathered to discuss American leadership in space exploration…",1008826273106448385

Mon Jun 18 17:14:52 +0000 2018,False,Honored to be at the @WhiteHouse for the third meeting of the National Space Council with the Users’ Advisory Group… https://t.co/Gg9QdriaZV,1008759965069148160

Fri Jun 22 15:45:08 +0000 2018,False,"6 months after @POTUS signed the largest tax cuts and reforms into law:
























































































































































































✅ America’s economy is making a comeback.
























































































































































































✅… https://t.co/VQyUd75Scq",1010186935900557317

Sat Jun 16 17:17:52 +0000 2018,True,"RT @WhiteHouse: “Americans must demand their lawmakers support the legislation we need to defeat MS-13 once and for all, and to ensure ever…",1008035945088716800

Mon Jun 18 17:18:52 +0000 2018,False,"As @POTUS Trump said at the beginning of today’s National Space Council meeting, “Now we are ready to begin the nex… https://t.co/VmUTn24MPp",1008760974499725315

Mon Jun 18 21:03:42 +0000 2018,False,"Great Nat'l Space Council meeting. @POTUS signed Space Policy Directive–3, directing US gov’t &amp; industry to impleme… https://t.co/YLrY8iHGZe",1008817554868133890

Mon Jun 18 15:33:07 +0000 2018,True,"RT @WhiteHouse: President Trump participates in a meeting of the National Space Council.

















































































































































































































































































































































































Watch live ➡️  https://t.co/EmsdctGWtd https://t.…",1008734358876942336

Tue Jun 19 20:52:15 +0000 2018,False,"Thank you Nucor Steel! Because of @POTUS Trump’s tax cuts, Nucor is investing in new technology and plans to create… https://t.co/xjEoL7zB38",1009177062500896769

Thu Jun 21 20:56:49 +0000 2018,False,Working lunch today with @POTUS and many great governors who are working with the Trump Administration to bring job… https://t.co/G5ohtknPvj,1009902987110703104

Thu Jun 21 15:35:24 +0000 2018,True,RT @WhiteHouse: Lawmakers must still pass legislation to secure our border and finally and fully allow family and minor detention and promp…,1009822098209083394

Wed Jun 20 20:00:21 +0000 2018,True,RT @WhiteHouse: Here is the text of the executive order President Trump just signed: https://t.co/sM9e5aWWZR,1009526389278724097

Tue Jun 19 12:52:31 +0000 2018,False,Heading to Syracuse today to talk about how @POTUS’ economic agenda is expanding opportunity &amp; putting more money i… https://t.co/ZtLEJvkeij,1009056330420834304

Thu Jun 21 20:47:50 +0000 2018,False,Proud of this @Cabinet – dedicated patriots – working tirelessly under @POTUS Trump’s leadership to advance our age… https://t.co/Kf0YCiVdRp,1009900723566534657

Fri Jun 22 13:59:50 +0000 2018,False,Proud of our @FLOTUS. https://t.co/TDkFOK9wZ4,1010160435302191104

Wed Jun 20 21:52:49 +0000 2018,False,We don’t have to choose between being a country of law &amp; order with a secure border and being a country that demons… https://t.co/FrTGUNgbMZ,1009554691125055488

Fri Jun 22 19:37:14 +0000 2018,True,RT @FLOTUS: Visiting w children at the shelter in #Texas yesterday was very touching. Despite the difficult circumstances children were in…,1010245346381922307

Fri Jun 22 19:36:54 +0000 2018,False,"Spoke with President-Elect @IvanDuque of Colombia today, stressing the need to move decisively to cut drug producti… https://t.co/F2sdKaOU6p",1010245262605012992

Sat Jun 23 01:14:08 +0000 2018,False,"Welcomed @SenOrrinHatch, @SenMikeLee, and 100+ state &amp; local elected officials from Idaho and Utah to the… https://t.co/KQDUnpNVt5",1010330130441539585

Fri Jun 22 22:47:30 +0000 2018,False,"Amid the national conversation on immigration, we must never forget the heartbreaking loss that Angel Families have… https://t.co/UlmeLYyAN1",1010293228619419648

Fri Jun 22 19:37:39 +0000 2018,True,"RT @WhiteHouse: Six months ago today, President Trump signed the Tax Cuts &amp; Jobs Act. Now, the economy is booming, small businesses are thr…",1010245449750597633

Fri Jun 22 19:38:08 +0000 2018,True,"RT @WhiteHouse: ""For years their pain was met with silence, their plight with indifference, but no more..."" https://t.co/LWxcMJJk5j",1010245573381943297

Sat Jun 23 13:52:11 +0000 2018,False,"Happy 70th Birthday to an inspiring American and a great Supreme Court Justice, Clarence Thomas! Honored to welcome… https://t.co/meYb7jEpiw",1010520897361530880

Sun Jun 24 00:44:41 +0000 2018,True,RT @realDonaldTrump: AMERICA IS OPEN FOR BUSINESS! https://t.co/ZjdlHwJlxm,1010685105298386944

Sun Jun 24 00:44:35 +0000 2018,True,"RT @WhiteHouse: ""…lower taxes and fewer regulations get results. Thank you very much for leading on those reforms."" https://t.co/l4z5wsIEf9",1010685079465680896

Sun Jun 24 00:44:21 +0000 2018,True,"RT @WhiteHouse: ""Your Tax Cuts enabled our owner... to give back $1 million collectively to all of his employees, myself included. You have…",1010685021349466114

Mon Jun 25 21:25:11 +0000 2018,False,"Spoke with Prime Minister @HaiderAlAbadi of Iraq this morning. Discussed our joint efforts to defeat ISIS, recent I… https://t.co/PAMs9jundp",1011359677257539585

Mon Jun 25 18:00:12 +0000 2018,True,"RT @WhiteHouse: The results of President Trump's tax cuts can be seen in our Nation’s business environment, as American companies start inv…",1011308090623516673

Tue Jun 26 01:08:11 +0000 2018,False,Great to see my friend @KingAbdullahII of Jordan in Washington D.C. today. Productive meeting this afternoon at the… https://t.co/Nur9Gu5rOO,1011415796818546690

Tue Jun 26 02:16:33 +0000 2018,False,Taking off to Brazil — on my 3rd trip to Latin America as Vice President. Look forward to working w/ allies to put… https://t.co/EYsDyKS8zk,1011432999269920769

Tue Jun 26 01:08:26 +0000 2018,True,"RT @WhiteHouse: Today, @realDonaldTrump and @FLOTUS welcomed @KingAbdullahII and @QueenRania of the Hashemite Kingdom of Jordan to the Whit…",1011415858680393728

Tue Jun 26 12:31:48 +0000 2018,False,Just touched down in Brasília. Look forward to meeting with President @MichelTemer &amp; the Brazilian delegation to re… https://t.co/XsKw33Mxoh,1011587832421511168

Tue Jun 26 19:47:22 +0000 2018,False,"The United States will continue to stand with the good people of Venezuela, and we will continue to stand with Braz… https://t.co/e9epRKr8ve",1011697447964430336

Wed Jun 27 12:01:37 +0000 2018,False,Thank you President @MichelTemer for the warm hospitality in Brasília. Headed to Manaus to the Santa Catarina shelt… https://t.co/iTsKPn42IP,1011942626151550976

Tue Jun 26 19:51:06 +0000 2018,False,To the people of Central America: You are our neighbors. We want you &amp; your nations to prosper. Don’t risk your liv… https://t.co/ODCOxxJdY1,1011698384695169025

Tue Jun 26 17:37:26 +0000 2018,False,Bilateral meeting today with President @MichelTemer of Brazil. We discussed the great friendship between our countr… https://t.co/FkmHWDat7t,1011664748432289792

Tue Jun 26 23:03:03 +0000 2018,False,Privileged to visit with @USCitsBrazil Embassy personnel and their families stationed in Brasília this evening. THA… https://t.co/dPGwuoLRhB,1011746694311051265

Tue Jun 26 19:46:00 +0000 2018,False,The United States and Brazil are bound together by our past and our principles. The United States was the first nat… https://t.co/El8dqeB7UQ,1011697101716230150

Wed Jun 27 12:23:21 +0000 2018,True,RT @SecondLady: ICYMI: Second Lady Karen Pence helps to renew Sister City relationship during visit in Brasilia. ⁦@SisterCitiesInt⁩  https:…,1011948095817560064

Wed Jun 27 01:00:34 +0000 2018,True,RT @SecondLady: Enjoyed a lovely visit to the #DomBosco Santuary--one of Brasilia's most famous churches. The beauty is breathtaking! https…,1011776266649899008

Tue Jun 26 19:47:06 +0000 2018,False,"Today, I’m pleased to announce that the United States will provide additional support of nearly $10 million to Vene… https://t.co/sisLYnzpN5",1011697378670399489

Tue Jun 26 18:03:01 +0000 2018,False,Productive working lunch with Brazilian delegation &amp; US diplomats. Thanks President @MichelTemer &amp; Foreign Minister… https://t.co/1QgE9yXLVe,1011671188576366592

Tue Jun 26 19:50:38 +0000 2018,False,"To all the nations of the region, let me say with great respect, that just as the United States respects your borde… https://t.co/jIfnncqkl0",1011698268307382273

Tue Jun 26 22:32:13 +0000 2018,True,"RT @SecondLady: As Honorary Vice Chair of @SisterCitiesInt, it was a pleasure to highlight the Sister Cities relationship between Washingto…",1011738934492192770

Thu Jun 28 16:08:50 +0000 2018,True,RT @VP: Honored to be in Ecuador. Thank you to our gracious hosts President @Lenin Moreno &amp; First Lady Rocío González de Moreno. Freedom ha…,1012367226106777600

Thu Jun 28 17:41:20 +0000 2018,True,RT @SecondLady: Enjoyed a lovely visit with First Lady Rocío González de Moreno at the Presidential Palace where she showed us a beautiful…,1012390506851176450

Wed Jun 27 19:07:08 +0000 2018,False,"The Bible tells us “where the spirit of the Lord is, there is freedom.” I truly do know and believe, knowing the he… https://t.co/5PqbSPI53S",1012049708062085121

Thu Jun 28 03:20:48 +0000 2018,False,Toured the great ports along the Amazon River this afternoon. The U.S. and Brazil have great opportunity to grow ou… https://t.co/60MPIhD53z,1012173943866904579

Fri Jun 29 02:30:59 +0000 2018,False,"To the people of Guatemala, Honduras, and El Salvador: You are our neighbors. We want you and your nations to prosp… https://t.co/fjYqiBrAxZ",1012523797474258945

Wed Jun 27 18:57:11 +0000 2018,False,"Karen &amp; I met with families who fled Venezuela not to seek a better life; they came to Brazil to live, to survive.… https://t.co/8vsxQXkoOe",1012047206864605184

Thu Jun 28 16:58:07 +0000 2018,False,"Thank you, President @Lenin Moreno for hosting us today. Ours was destined to be a Hemisphere of Freedom. History w… https://t.co/a8qFAYnagf",1012379629561241603

Fri Jun 29 10:30:42 +0000 2018,True,RT @SecondLady: Thank you to the First Lady of Guatemala for traveling with us to the shelter in Escuintla. On our way there we saw the Fue…,1012644523074342912

Thu Jun 28 21:49:27 +0000 2018,False,Just arrived in Guatemala. We are monitoring the horrific shooting at the Capital Gazette in Annapolis. Karen &amp; I a… https://t.co/nj9Beax1c2,1012452948293668864

Thu Jun 28 22:33:58 +0000 2018,False,Just arrived in Guatemala City with @SecNielsen for a critical meeting with Latin American leaders on how to addres… https://t.co/ht3CezFmVq,1012464149736148993

Thu Jun 28 00:00:41 +0000 2018,False,Today I heard the harrowing stories of families who fled government oppression and near starvation under the Maduro… https://t.co/jmfR29xMZx,1012123584343478272

Fri Jun 29 00:58:51 +0000 2018,False,Tell your people that coming to the U.S. illegally will only result in a hard journey and a harder life…Take down p… https://t.co/0wSJ3evUHa,1012500609998696448

Thu Jun 28 01:25:13 +0000 2018,False,Great visit to Brazil. Thank you to President @MichelTemer for your hospitality in Brasília. We are all working tog… https://t.co/ztlFGX0d9K,1012144855743467521

Thu Jun 28 21:24:31 +0000 2018,False,"Venezuela was once a beacon of prosperity and freedom. But under Nicolás Maduro, Venezuela’s great democracy has be… https://t.co/l51UvG7ZQH",1012446669449752576

Thu Jun 28 18:04:05 +0000 2018,True,"RT @SecondLady: Helped to reconnect a @SisterCitiesInt relationship between Quito and Coral Gables, FL through a gift exchange between the…",1012396231249801216

Fri Jun 29 00:57:59 +0000 2018,False,As I told their presidents: This exodus must end. It’s a threat to our security. Just as we respect your borders an… https://t.co/MgOm4fDoJt,1012500392989614081

Fri Jun 29 01:00:10 +0000 2018,False,"I have a message for the people of Guatemala, Honduras, and El Salvador… You are our neighbors. We want you and you… https://t.co/jWKZArHksF",1012500941965352960

Wed Jun 27 16:01:15 +0000 2018,False,.@POTUS and I encourage the US House to get behind STRONG borders &amp; security by passing the Border Security and Imm… https://t.co/UGx52Xam3d,1012002930549981184

Fri Jun 29 14:56:21 +0000 2018,True,RT @VPComDir: .@VP Pence had a blunt message for three Central American governments: You must do more to stop migrants who enter the United…,1012711374605246465

Fri Jun 29 00:55:29 +0000 2018,False,"Thank you @jimmymoralesgt of Guatemala for hosting important multilateral talks with @JuanOrlandoH of Honduras, and… https://t.co/TL8CRx0taM",1012499762136911872

Fri Jun 29 15:44:55 +0000 2018,False,.@SecondLady and I thanked our service members stationed in Central America last night as we departed Guatemala. Ou… https://t.co/9z3sCyP5B7,1012723597465530369

Fri Jun 29 13:54:58 +0000 2018,False,"Last night, Karen and I met with families displaced by the Volcán de Fuego eruption in Guatemala. The U.S. will con… https://t.co/IzT6bnQnee",1012695925008027648

Wed Jun 27 22:08:26 +0000 2018,False,"Powerful visit with families who fled the Maduro regime at the Santa Catarina Shelter in Manaus, Brazil today. Thes… https://t.co/0EeOXoXCxx",1012095335316054016

Wed Jun 27 18:59:22 +0000 2018,False,"Yesterday, we announced an additional $10 million that will go to supporting Venezuelan families including more tha… https://t.co/BbnyJi5orw",1012047754959286273

Wed Jun 27 20:58:59 +0000 2018,False,Thank you to Justice Anthony Kennedy for your long career of service on the SCOTUS. @POTUS Trump will nominate a st… https://t.co/wY3S1VeWpY,1012077857563119617

Fri Jun 29 00:56:34 +0000 2018,False,"The numbers are staggering. Since the start of this year, more than 150,000 Guatemalans, Hondurans, and Salvadorans… https://t.co/vyJr3sdA1r",1012500036905832448

Fri Jun 29 05:35:41 +0000 2018,False,"Discussed specific new steps that Guatemala, Honduras, and El Salvador can take. And told the leaders of El Salvado… https://t.co/v4kQgNJJdf",1012570275798568961

Thu Jun 28 18:20:21 +0000 2018,False,"Freedom is the foundation of the friendship between the United States and Ecuador, and so has it been for nearly 20… https://t.co/RPTaotamnZ",1012400325230301184

Thu Jun 28 23:40:14 +0000 2018,True,RT @SecondLady: Traveled to Escuintla to meet with families displaced by the June 3rd Fuego Volcano eruption in Guatemala. Visited a shelte…,1012480827018575872

Wed Jun 27 19:00:58 +0000 2018,False,Freedom and democracy will prevail in Venezuela. Libertad will be restored. https://t.co/lDa5HR9TGm,1012048156467425280

Fri Jun 29 18:27:20 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: ""There's never been a better time to hire in America, to invest in America, and to start living the Amer…",1012764467791368192

Fri Jun 29 20:42:57 +0000 2018,False,Pleased the Senate confirmed GEN Austin “Scott” Miller to be our new military commander in Afghanistan last night.… https://t.co/6UyuEC1acE,1012798599376392197

Fri Jun 29 18:28:07 +0000 2018,True,"RT @WhiteHouse: “That's why our economy is booming, that’s why our families are thriving, that’s why our businesses are growing. And that i…",1012764668765581314

Fri Jun 29 18:27:10 +0000 2018,True,"RT @WhiteHouse: President Trump’s tax cuts have made it possible for American small business owners like Mike Zaffaroni to invest, hire, an…",1012764428125818880

Fri Jun 29 18:27:52 +0000 2018,True,"RT @realDonaldTrump: Six months after our TAX CUTS, more than 6 MILLION workers have received bonuses, pay raises, and retirement account c…",1012764604689199109

Fri Jun 29 18:26:08 +0000 2018,True,"RT @WhiteHouse: President Trump's Tax Cuts and Jobs Act eliminated dozens of special interest tax breaks and loopholes, raising $4 trillion…",1012764169446227968

Fri Jun 29 18:28:00 +0000 2018,True,"RT @WhiteHouse: ""The economy is indeed doing well. Six months ago, we unleashed an economic miracle by signing the biggest tax cuts and ref…",1012764636175912960

Fri Jun 29 20:22:34 +0000 2018,False,GREAT DAY at the @WhiteHouse celebrating the 6 month anniversary of signing the LARGEST tax cuts and reforms in Ame… https://t.co/3QtYc2EgfB,1012793470124208132

Fri Jun 29 21:31:57 +0000 2018,True,RT @WhiteHouse: American workers and families have seen some of the biggest benefits from President Trump’s tax cuts. https://t.co/pkBAlYba…,1012810930642702336

Fri Jun 29 20:30:13 +0000 2018,False,"Well said, Mr. @POTUS. No journalist should ever feel afraid to go into their newsroom and do the important reporti… https://t.co/W8PiSy4hG7",1012795392595984384

Fri Jun 29 20:45:17 +0000 2018,False,An important trip to South and Central America. Productive discussions on isolating Venezuela’s brutal dictatorship… https://t.co/cBPuZgKRcm,1012799186117578753

Fri Jun 29 20:48:58 +0000 2018,False,Thank you @PressClubDC for bringing attention to the case of photojournalist Shawkan. He &amp; other non-violent activi… https://t.co/GFp8pBH6eT,1012800111292833792

Fri Jun 29 20:43:21 +0000 2018,True,"RT @SecondLady: We’re back in the great USA! 🇺🇸 Thank you to Brazil, Ecuador, and Guatemala for the wonderful hospitality this week! https:…",1012798701268594688

Fri Jun 29 17:17:32 +0000 2018,True,"RT @WhiteHouse: .@realDonaldTrump: ""At the center of America's economic resurgence are the massive tax cuts that I signed into law six mont…",1012746903421890562

Fri Jun 29 17:17:21 +0000 2018,True,"RT @WhiteHouse: The stream of good news for American workers is something everyone—Republican, Democrat, or otherwise—should celebrate. htt…",1012746859151089664

Sat Jun 30 23:01:09 +0000 2018,False,Honored to meet with President @Lenin Moreno of Ecuador this week. The United States will work with Ecuador in new… https://t.co/zGHcDUiwt9,1013195765315874817

Sat Jun 30 16:51:53 +0000 2018,True,"RT @WhiteHouse: Today marks one year since President Trump relaunched the National Space Council and named @VP Pence its chair, kicking off…",1013102837688164353

Mon Jul 02 16:57:16 +0000 2018,False,"Last week, @SecondLady and I visited with the @StateDept personnel and their families stationed in Ecuador at… https://t.co/CyOc59OYB9",1013828969102303234

Mon Jul 02 14:37:30 +0000 2018,False,Our economy is booming 6 months after @POTUS Trump signed the LARGEST tax cuts and reforms into law. The unemployme… https://t.co/RxlWLH4qwM,1013793793219465217

Sun Jul 01 18:02:58 +0000 2018,False,"Last week, @SecondLady and I visited Guatemala and met with families displaced by the Volcán de Fuego eruption. The… https://t.co/vnhfRt1ho8",1013483113844862977

Wed Jul 04 13:42:51 +0000 2018,False,242 years ago our Founders lit the flame of freedom. Today let’s thank those who preserve it and remember all those… https://t.co/gIg121YdUo,1014504817148952577

Tue Jul 03 17:38:12 +0000 2018,False,"On Friday, I’m HONORED to visit @ICEgov to get a briefing on their work and thank the hard-working men and women of… https://t.co/yb5F4SFPrH",1014201655548698624

Tue Jul 03 17:38:11 +0000 2018,False,.@POTUS and I - as well as the American people - STAND with ICE and all of our brave border enforcement officials.… https://t.co/dzxrqw9EPS,1014201653787004928

Thu Jul 05 20:54:46 +0000 2018,True,RT @SecondLady: Enjoyed learning about the music therapy program at @BostonChildrens Hospital and observing a music therapy session with th…,1014975899211587584

Fri Jul 06 15:08:13 +0000 2018,False,On my way to meet with the brave men and women of @ICEgov. @POTUS Trump and I are PROUD to stand with these great A… https://t.co/foSwe3NQam,1015251074150780930

Thu Jul 05 21:25:18 +0000 2018,False,Looking forward to visiting @ICEgov tomorrow &amp; spending time with agents on the front lines enforcing our nation’s… https://t.co/xgXzy3wHoD,1014983581943390208

Thu Jul 05 20:18:35 +0000 2018,False,Honored to meet with President-Elect @IvanDuque of Colombia @WhiteHouse today—discussed strategic partnership betwe… https://t.co/KuA3j8bbYA,1014966795327954944

Thu Jul 05 02:48:59 +0000 2018,False,Honored to join @POTUS to welcome military families this afternoon at the @WhiteHouse for the 4th of July. On behal… https://t.co/G6OLEJ1x6H,1014702654080143361

Wed Jul 04 19:59:04 +0000 2018,True,"RT @SecondLady: #TB of our family celebrating the 4th of July in our nation’s capital. Happy #IndependenceDay, America! 🇺🇸 https://t.co/f6d…",1014599493172563969

Thu Jul 05 21:54:58 +0000 2018,True,"RT @SecondLady: Amazing visit to the new location for Home Base in Boston where they help service members, veterans, and their families hea…",1014991051533275141

Thu Jul 05 21:08:55 +0000 2018,False,The U.S. stands with the people of Nicaragua and will continue to hold accountable those responsible for state-sanc… https://t.co/JhvRjUDuni,1014979459269701633

Thu Jul 05 22:44:40 +0000 2018,False,Met w/ @USAIDMarkGreen upon his return from Iraq at @WhiteHouse today for a briefing on progress we are making to a… https://t.co/TEl2xt8VbC,1015003555210715136

Fri Jul 06 13:37:44 +0000 2018,False,".@POTUS Trump’s economic agenda is bringing jobs back in America! ⬆️213,000 new jobs in June and more than ⬆️3.6 mi… https://t.co/vcxd5CvwPL",1015228305031815169

Thu Jul 05 20:56:07 +0000 2018,False,Spoke to Greek Prime Minister @tsipras_eu to offer U.S. support for the historic agreement to resolve the long-stan… https://t.co/k4eOvW3h91,1014976240401436674

Fri Jul 06 01:08:24 +0000 2018,True,"RT @realDonaldTrump: Every day, the brave men and women of ICE are liberating communities from savage gangs like MS-13. We will NOT stand f…",1015039730302537730

Thu Jul 05 18:20:25 +0000 2018,False,.@POTUS Trump’s policies are working. Economic optimism in America is surging to new highs – and we’re just getting… https://t.co/ny7KA0oDTw,1014937054785015808

Thu Jul 05 03:09:28 +0000 2018,False,".@SecondLady and I joined Wounded Warriors, veterans, and their families at the U.S. Capitol to watch the fireworks… https://t.co/ZQxjg3pcLi",1014707810033160192

Thu Jul 05 20:59:10 +0000 2018,False,Spoke to Macedonian Prime Minister @Zoran_Zaev to offer U.S. support for the historic agreement to resolve the long… https://t.co/R51UJBqMoS,1014977005069234176

Fri Jul 06 16:10:56 +0000 2018,False,The men and women of @ICEgov are American heroes – you’re doing an important job. We’re going to continue to work t… https://t.co/vkf21UaUFW,1015266859560636417

Fri Jul 06 17:02:52 +0000 2018,True,"RT @VPPressSec: Vice President Pence blasts calls to abolish @ICEgov, calls agents 'heroes,' https://t.co/tml2x0Nf70 #IStandWithICE",1015279926554103808

Fri Jul 06 17:11:46 +0000 2018,True,RT @VPComDir: .@VP Mike Pence rallies @ICEgov employees: 'We are with you 100 percent' https://t.co/qvJK9lOxja,1015282166710915072

Fri Jul 06 20:42:13 +0000 2018,True,"RT @WhiteHouse: Abolishing ICE would mean:












































































































































































❌eliminating the agency that deports aliens that pose a terrorist threat to the United States












































































































































































❌m…",1015335128615346178

Fri Jul 06 16:19:37 +0000 2018,False,"Under @POTUS Donald Trump, we will NEVER abolish ICE. #IStandWithICE",1015269044604362752

Fri Jul 06 17:25:36 +0000 2018,False,The heroes of @ICEgov are being attacked and demonized for the work that they do at an unprecedented rate. The thre… https://t.co/a2grROVpKd,1015285650919120896

Fri Jul 06 17:21:27 +0000 2018,False,"In this @WhiteHouse we are with you 100%. As @POTUS said last night, we will always stand proudly with the brave he… https://t.co/l00JiiSh9o",1015284602850557952

Fri Jul 06 23:30:23 +0000 2018,False,Great to meet Calen and Christian Collins – two brave young men – and their wonderful family at the @WhiteHouse tod… https://t.co/VTyzLNWFiB,1015377449503412225

Fri Jul 06 17:23:45 +0000 2018,False,"In 2017, @ICEgov made 4,818 gang arrests, and they took from the streets 796 members of the MS-13 gang. Our communi… https://t.co/p6wsGjRUO0",1015285184541835264

Fri Jul 06 16:02:19 +0000 2018,False,"While some people today are calling for the abolition of @ICEgov, in this @WhiteHouse, we are with you 100%. #IStandWithICE",1015264690899910658

Fri Jul 06 21:08:45 +0000 2018,False,Great to be with the American Heroes at @ICEgov today. The American people support you because they know how import… https://t.co/IfRhOnI7pJ,1015341807608193024

Fri Jul 06 20:42:38 +0000 2018,True,"RT @WhiteHouse: The U.S. economy added a healthy 213,000 jobs in June, the latest in a string of positive headlines showing that confidence…",1015335233145720832

Fri Jul 06 18:02:11 +0000 2018,False,Thanks @SecNielsen. It was an honor to be with the dedicated men and women of @ICEgov today – we are with you 100%! https://t.co/KU03SzlRPV,1015294856778932225

Fri Jul 06 17:07:04 +0000 2018,True,"RT @VPComDir: .@VP Pence defends immigration agency, rips Democrats https://t.co/bLrZAiKcMp #IStandWithICE",1015280983887761409

Fri Jul 06 17:27:54 +0000 2018,False,The calls to abolish @ICEgov are not just outrageous - they're irresponsible. Abolishing ICE would mean more illega… https://t.co/WaOCkljzza,1015286228697010176

Fri Jul 06 16:18:54 +0000 2018,False,Abolishing ICE would mean more illegal drugs in our schools and on our streets… Abolishing ICE would mean more huma… https://t.co/6vMQ9wOvMB,1015268863691370496
