created_at,is_retweet,text,tweet_id
Sat Mar 10 18:38:17 +0000 2018,False,"North Korea has not conducted a Missile Test since November 28, 2017 and has promised not to do so through our meet… https://t.co/Ht46GE3Pfy",Pre-Update
Sat Mar 10 00:42:49 +0000 2018,False,"The deal with North Korea is very much in the making and will be, if completed, a very good one for the World. Time… https://t.co/7vZGmZtsYL",Pre-Update
Thu Mar 15 13:29:25 +0000 2018,False,"We do have a Trade Deficit with Canada, as we do with almost all countries (some of them massive). P.M. Justin Trud… https://t.co/xSKFD5YNYm",Pre-Update
Thu Mar 15 04:31:47 +0000 2018,False,"Please join me with your thoughts and prayers for both aviators, their families and our incredible @USNavy. https://t.co/60bHhrp8Y1",Pre-Update
Sat Mar 17 17:34:21 +0000 2018,False,"The Fake News is beside themselves that McCabe was caught, called out and fired. How many hundreds of thousands of… https://t.co/09lMF1jNHk",Pre-Update
Thu Mar 15 23:10:56 +0000 2018,False,Continuing to monitor the heartbreaking bridge collapse at FIU - so tragic. Many brave First Responders rushed in t… https://t.co/vGKt6pSST9,Pre-Update
Sat Mar 17 15:00:54 +0000 2018,False,Happy #StPatricksDay https://t.co/4vVsW2smhB,Pre-Update
Thu Mar 15 17:47:50 +0000 2018,False,It was my honor to welcome Prime Minister Leo Varadkar of Ireland to the @WhiteHouse! https://t.co/ZT3WnIZR2L,Pre-Update
Sat Mar 17 17:11:50 +0000 2018,False,"As the House Intelligence Committee has concluded, there was no collusion between Russia and the Trump Campaign. As… https://t.co/BF4giONbVG",Pre-Update
Fri Mar 16 17:42:07 +0000 2018,False,“U.S. Consumer Confidence Hits 14-Year High” https://t.co/tXJsSRoM64,Pre-Update
Fri Mar 16 01:49:47 +0000 2018,False,“President Donald J. Trump Delivers Remarks at the Shamrock☘️Bowl Presentation by Prime Minister Varadkar in the Ea… https://t.co/o7DliOumDx,Pre-Update
Sun Mar 18 00:12:48 +0000 2018,False,The Mueller probe should never have been started in that there was no collusion and there was no crime. It was base… https://t.co/oMCKEA7WmJ,Pre-Update
Thu Mar 15 11:11:39 +0000 2018,False,Larry Kudlow will be my Chief Economic Advisor as Director of the National Economic Council. Our Country will have… https://t.co/uBMM8fsmL8,Pre-Update
Thu Mar 15 17:47:34 +0000 2018,True,"RT @WhiteHouse: Yesterday, five @Cabinet Secretaries testified on the Hill on the need to rebuild our Nation's crumbling infrastructure. Pr…",Pre-Update
Sat Mar 17 04:08:02 +0000 2018,False,"Andrew McCabe FIRED, a great day for the hard working men and women of the FBI - A great day for Democracy. Sanctim… https://t.co/Cz8RmnXjLC",Pre-Update
Fri Mar 16 16:27:06 +0000 2018,False,"It would be great for the Republican Party of Nevada, and it’s unity if good guy Danny Tarkanian would run for Cong… https://t.co/QyWFYavmnS",Pre-Update
Fri Mar 16 14:40:53 +0000 2018,False,Our thoughts and prayers go out to the families and loved ones of the brave troops lost in the helicopter crash on… https://t.co/lNSNRvUa22,Pre-Update
Tue Mar 20 00:28:45 +0000 2018,False,The Democrats do not want to help DACA. Would be so easy to make a deal!,Pre-Update
Mon Mar 19 13:07:50 +0000 2018,False,A total WITCH HUNT with massive conflicts of interest!,Pre-Update
Wed Mar 21 10:28:16 +0000 2018,False,AUSTIN BOMBING SUSPECT IS DEAD. Great job by law enforcement and all concerned!,Pre-Update
Wed Mar 21 10:52:27 +0000 2018,False,Department of Justice should have urged the Supreme Court to at least hear the Drivers License case on illegal immi… https://t.co/tEaYQ9In3t,Pre-Update
Sun Mar 18 12:35:42 +0000 2018,False,"Why does the Mueller team have 13 hardened Democrats, some big Crooked Hillary supporters, and Zero Republicans? An… https://t.co/wKNAVhWJcz",Pre-Update
Mon Mar 19 22:38:15 +0000 2018,True,"RT @WhiteHouse: The opioid crisis has created stories of despair of shock, but also stories of recovery &amp; hope. President Trump is asking e…",Pre-Update
Sun Mar 18 12:22:11 +0000 2018,False,"Spent very little time with Andrew McCabe, but he never took notes when he was with me. I don’t believe he made mem… https://t.co/O4fdG6P0sN",Pre-Update
Sun Mar 18 12:02:31 +0000 2018,False,"Wow, watch Comey lie under oath to Senator G when asked “have you ever been an anonymous source...or known someone… https://t.co/2GxHCPXrJ3",Pre-Update
Wed Mar 21 11:11:17 +0000 2018,False,"...there was no probable cause for believing that there was any crime, collusion or otherwise, or obstruction of ju… https://t.co/zZFkhcS0jf",Pre-Update
Mon Mar 19 12:16:40 +0000 2018,False,.@seanhannity on @foxandfriends now! Great! 8:18 A.M.,Pre-Update
Tue Mar 20 15:36:23 +0000 2018,False,Our Nation was founded by farmers. Our independence was won by farmers. And our continent was tamed by farmers. Our… https://t.co/UsFIoGflhu,Pre-Update
Wed Mar 21 11:03:22 +0000 2018,False,"“Special Council is told to find crimes, wether crimes exist or not. I was opposed the the selection of Mueller to… https://t.co/sxuQ8iVfLp",Pre-Update
Sat Mar 24 16:40:11 +0000 2018,False,"Our thoughts and prayers are with the victims of the horrible attack in France yesterday, and we grieve the nation’… https://t.co/OrSJZR27tY",Pre-Update
Wed Mar 21 18:56:14 +0000 2018,False,"I called President Putin of Russia to congratulate him on his election victory (in past, Obama called him also). Th… https://t.co/GZNDtLqkop",Pre-Update
Fri Mar 23 20:50:30 +0000 2018,False,"Obama Administration legalized bump stocks. BAD IDEA. As I promised, today the Department of Justice will issue the… https://t.co/gm8BSGsnKT",Pre-Update
Thu Mar 22 18:40:54 +0000 2018,False,"As a candidate, I pledged that if elected I would use every lawful tool to combat unfair trade, protect American wo… https://t.co/nzeHdbTa5u",Pre-Update
Fri Mar 23 10:07:18 +0000 2018,False,House Intelligence Committee votes to release final report. FINDINGS: (1) No evidence provided of Collusion between… https://t.co/TDzrvtLstr,Pre-Update
Thu Mar 22 22:26:41 +0000 2018,False,"I am pleased to announce that, effective 4/9/18, @AmbJohnBolton will be my new National Security Advisor. I am very… https://t.co/dlRJSb9xW1",Pre-Update
Fri Mar 23 12:55:15 +0000 2018,False,"I am considering a VETO of the Omnibus Spending Bill based on the fact that the 800,000 plus DACA recipients have b… https://t.co/qhwYMqKLGO",Pre-Update
Thu Mar 22 10:40:37 +0000 2018,False,"Remember when they were saying, during the campaign, that Donald Trump is giving great speeches and drawing big cro… https://t.co/tmNjLRpLXI",Pre-Update
Fri Mar 23 16:32:58 +0000 2018,False,News conference at the White House concerning the Omnibus Spending Bill.  1:00 P.M.,Pre-Update
Thu Mar 22 03:04:47 +0000 2018,False,"Democrats refused to take care of DACA. Would have been so easy, but they just didn’t care. I had to fight for Military and start of Wall.",Pre-Update
Fri Mar 23 12:26:37 +0000 2018,False,DACA was abandoned by the Democrats. Very unfair to them! Would have been tied to desperately needed Wall.,Pre-Update
Thu Mar 22 20:11:30 +0000 2018,False,My honor Charlie - thank you! #MAGA https://t.co/ZbXFxNVMLP,Pre-Update
Thu Mar 22 17:12:52 +0000 2018,True,RT @FLOTUS: Greetings from @WhiteHouse https://t.co/mjuHFqglYz,Pre-Update
Wed Mar 21 11:29:03 +0000 2018,False,"“Special Council is told to find crimes, whether a crime exists or not. I was opposed to the selection of Mueller t… https://t.co/KYsOPqiVBG",Pre-Update
Fri Mar 23 23:01:10 +0000 2018,False,As a matter of National Security I've signed the Omnibus Spending Bill. I say to Congress: I will NEVER sign anothe… https://t.co/0uoQ7HfCVF,Pre-Update
Thu Mar 22 03:00:36 +0000 2018,False,"Got $1.6 Billion to start Wall on Southern Border, rest will be forthcoming. Most importantly, got $700 Billion to… https://t.co/0uCYCqGbgf",Pre-Update
Thu Mar 22 10:19:57 +0000 2018,False,"Crazy Joe Biden is trying to act like a tough guy. Actually, he is weak, both mentally and physically, and yet he t… https://t.co/4e33ZxnAw7",Pre-Update
Wed Mar 21 19:05:40 +0000 2018,False,".....They can help solve problems with North Korea, Syria, Ukraine, ISIS, Iran and even the coming Arms Race. Bush… https://t.co/hrZ6vrJjVC",Pre-Update
Wed Mar 28 10:16:26 +0000 2018,False,Received message last night from XI JINPING of China that his meeting with KIM JONG UN went very well and that KIM… https://t.co/HA84eyjSV3,Pre-Update
Sun Mar 25 13:08:27 +0000 2018,False,Happy National #MedalOfHonorDay to our HEROES. We love you! https://t.co/6euI31R4Gz,Pre-Update
Mon Mar 26 11:05:40 +0000 2018,False,The economy is looking really good. It has been many years that we have seen these kind of numbers. The underlying… https://t.co/8sWXaR8gR8,Pre-Update
Wed Mar 28 10:05:18 +0000 2018,False,"For years and through many administrations, everyone said that peace and the denuclearization of the Korean Peninsu… https://t.co/1CEbFJYjfG",Pre-Update
Tue Mar 27 18:35:06 +0000 2018,False,I am very pleased to welcome the opioid memorial to the President's Park in April. I encourage all to visit and rem… https://t.co/Q8lkH5IdnS,Pre-Update
Sun Mar 25 11:49:16 +0000 2018,False,"....lawyer or law firm will take months to get up to speed (if for no other reason than they can bill more), which… https://t.co/VNRpirZlPZ",Pre-Update
Wed Mar 28 16:19:02 +0000 2018,False,....release known dangerous criminals into communities across the State. All citizens have the right to be protecte… https://t.co/K12LPpU2cX,Pre-Update
Tue Mar 27 00:44:52 +0000 2018,False,"Trade talks going on with numerous countries that, for many years, have not treated the United States fairly. In the end, all will be happy!",Pre-Update
Sun Mar 25 10:10:14 +0000 2018,False,France honors a great hero. Officer died after bravely swapping places with hostage in ISIS related terror attack.… https://t.co/e1AvHzZxiL,Pre-Update
Wed Mar 28 16:14:34 +0000 2018,False,.@USTradeRep just announced an agreement in principle with South Korea on KORUS! A great deal for American and Kore… https://t.co/JoVzyixLJJ,Pre-Update
Wed Mar 28 16:18:44 +0000 2018,False,My Administration stands in solidarity with the brave citizens in Orange County defending their rights against Cali… https://t.co/SSxUNFRYf3,Pre-Update
Mon Mar 26 03:26:43 +0000 2018,False,.@HowieCarrShow just wrote a book which everyone is talking about. He was a great help. He is a veteran journalist… https://t.co/yZX6N0gS4M,Pre-Update
Mon Mar 26 20:29:19 +0000 2018,False,Great news! #MAGA https://t.co/mRQGRJkozC,Pre-Update
Mon Mar 26 12:38:55 +0000 2018,False,"So much Fake News. Never been more voluminous or more inaccurate. But through it all, our country is doing great!",Pre-Update
Sun Mar 25 11:40:41 +0000 2018,False,Many lawyers and top law firms want to represent me in the Russia case...don’t believe the Fake News narrative that… https://t.co/KKFpwlHShL,Pre-Update
Wed Mar 28 09:52:36 +0000 2018,False,"THE SECOND AMENDMENT WILL NEVER BE REPEALED! As much as Democrats would like to see this happen, and despite the wo… https://t.co/JhWsWonTUw",Pre-Update
Tue Mar 27 02:38:07 +0000 2018,True,"RT @realDonaldTrump: Because of the $700 &amp; $716 Billion Dollars gotten to rebuild our Military, many jobs are created and our Military is a…",Pre-Update
Sun Mar 25 10:42:20 +0000 2018,False,Much can be done with the $1.6 Billion given to building and fixing the border wall. It is just a down payment. Wor… https://t.co/XKkvhIVsRN,Pre-Update
Sun Mar 25 13:45:44 +0000 2018,False,"“President Donald J. Trump Proclaims March 25, 2018, as Greek Independence Day: A National Day of Celebration of Gr… https://t.co/5xHxd4dTEc",Pre-Update
Wed Mar 28 19:47:02 +0000 2018,False,Great briefing this afternoon on the start of our Southern Border WALL! https://t.co/pmCNoxxlkH,Pre-Update
Thu Mar 29 19:44:06 +0000 2018,False,"We are going to REBUILD our crumbling infrastructure, and there is no better place to begin this campaign than in t… https://t.co/5tbcDBRyqP",Pre-Update
Wed Mar 28 21:31:54 +0000 2018,False,"....In the interim, Hon. Robert Wilkie of DOD will serve as Acting Secretary. I am thankful for Dr. David Shulkin’s… https://t.co/YTgVqILsvk",Pre-Update
Wed Mar 28 21:31:08 +0000 2018,False,"I am pleased to announce that I intend to nominate highly respected Admiral Ronny L. Jackson, MD, as the new Secret… https://t.co/YiQiyG8Xi2",Pre-Update
Thu Mar 29 20:06:37 +0000 2018,False,Washington spent trillions building up foreign countries while allowing OUR OWN infrastructure to fall into a state… https://t.co/TkcOWOL5tf,Pre-Update
Thu Mar 29 11:57:38 +0000 2018,False,"I have stated my concerns with Amazon long before the Election. Unlike others, they pay little or no taxes to state… https://t.co/ONyVYY2yMe",Pre-Update
Thu Mar 29 19:58:35 +0000 2018,False,"JOBS, JOBS, JOBS! Unemployment claims have fallen to a 45-year low. Together, we are making the economy great again! https://t.co/pN2TE5HDQm",Pre-Update
Tue Apr 03 10:49:07 +0000 2018,False,"The big Caravan of People from Honduras, now coming across Mexico and heading to our “Weak Laws” Border, had better… https://t.co/BXznqOG9lB",Pre-Update
Sat Apr 07 20:52:58 +0000 2018,False,Lawmakers of the House Judiciary Committee are angrily accusing the Department of Justice of missing the Thursday D… https://t.co/x1ilNS0Dwz,Pre-Update
Fri Mar 30 20:24:56 +0000 2018,False,https://t.co/UM3YJ6lUiD,Pre-Update
Fri Apr 06 14:46:10 +0000 2018,False,Do you believe that the Fake News Media is pushing hard on a story that I am going to replace A.G. Jeff Sessions wi… https://t.co/jChjmx1nKu,Pre-Update
Mon Apr 02 11:17:19 +0000 2018,False,"DACA is dead because the Democrats didn’t care or act, and now everyone wants to get onto the DACA bandwagon... No… https://t.co/8PfirxPo6U",Pre-Update
Fri Apr 06 20:26:53 +0000 2018,False,Congratulations to @bernieandsid on their new @77wabcradio morning radio show in New York City. It was an honor to… https://t.co/6qhLQPgxwl,Pre-Update
Sun Apr 08 12:12:35 +0000 2018,False,"President Xi and I will always be friends, no matter what happens with our dispute on trade. China will take down i… https://t.co/BwfZ1XvHlB",Pre-Update
Mon Apr 02 11:10:19 +0000 2018,False,"...Congress must immediately pass Border Legislation, use Nuclear Option if necessary, to stop the massive inflow o… https://t.co/ExRfHnXZER",Pre-Update
Mon Apr 09 19:32:27 +0000 2018,False,Great @Cabinet meeting at the @WhiteHouse this morning! https://t.co/kzmfovwUeb https://t.co/7AgbwbFNuw,Pre-Update
Sun Apr 01 14:28:19 +0000 2018,False,These big flows of people are all trying to take advantage of DACA. They want in on the act!,Pre-Update
Thu Apr 05 11:40:53 +0000 2018,False,The Caravan is largely broken up thanks to the strong immigration laws of Mexico and their willingness to use them… https://t.co/AoaWPSxYdq,Pre-Update
Sat Apr 07 18:11:15 +0000 2018,False,We are sealing up our Southern Border. The people of our great country want Safety and Security. The Dems have been… https://t.co/N1O7JKAiR7,Pre-Update
Fri Apr 06 11:11:51 +0000 2018,False,"Despite the Aluminum Tariffs, Aluminum prices are DOWN 4%. People are surprised, I’m not! Lots of money coming into… https://t.co/Tiq71ZBkv1",Pre-Update
Sat Apr 07 17:35:28 +0000 2018,False,Just spoke to @JustinTrudeau to pay my highest respect and condolences to the families of the terrible Humboldt Tea… https://t.co/C9UPsBZvb1,Pre-Update
Wed Apr 04 15:05:38 +0000 2018,False,"Today we honor Dr. Martin Luther King, Jr. on the 50th anniversary of his assassination. Earlier this year I spoke… https://t.co/umXHC8td7P",Pre-Update
Mon Apr 09 00:43:27 +0000 2018,False,Congratulations to Patrick Reed on his great and courageous MASTERS win! When Patrick had his amazing win at Doral… https://t.co/ry4szk4uix,Pre-Update
Sun Apr 08 13:00:06 +0000 2018,False,"Many dead, including women and children, in mindless CHEMICAL attack in Syria. Area of atrocity is in lockdown and… https://t.co/A1m0GgLV1L",Pre-Update
Mon Apr 09 16:55:41 +0000 2018,True,RT @StateDept: .@POTUS Trump condemns the heinous attack on innocent Syrians with banned chemical weapons. #Syria https://t.co/qiEahlL3Ah,Pre-Update
Sat Mar 31 12:53:01 +0000 2018,False,Governor Jerry “Moonbeam” Brown pardoned 5 criminal illegal aliens whose crimes include (1) Kidnapping and Robbery… https://t.co/mUBIqzKARD,Pre-Update
Sun Apr 01 12:27:02 +0000 2018,False,HAPPY EASTER!,Pre-Update
Sun Apr 01 13:56:34 +0000 2018,False,Border Patrol Agents are not allowed to properly do their job at the Border because of ridiculous liberal (Democrat… https://t.co/DdTVIyin70,Pre-Update
Tue Apr 10 11:08:18 +0000 2018,False,A TOTAL WITCH HUNT!!!,Pre-Update
Fri Apr 06 14:32:43 +0000 2018,False,"China, which is a great economic power, is considered a Developing Nation within the World Trade Organization. They… https://t.co/eXEW4QeUiM",Pre-Update
Sun Apr 08 13:04:22 +0000 2018,False,....to pay. Open area immediately for medical help and verification. Another humanitarian disaster for no reason whatsoever. SICK!,Pre-Update
Sun Apr 08 13:12:57 +0000 2018,False,"If President Obama had crossed his stated Red Line In The Sand, the Syrian disaster would have ended long ago! Anim… https://t.co/blQl4xUQ49",Pre-Update
Mon Apr 02 13:35:03 +0000 2018,False,"Only fools, or worse, are saying that our money losing Post Office makes money with Amazon. THEY LOSE A FORTUNE, an… https://t.co/LeaMuxR6Hb",Pre-Update
Tue Apr 03 00:34:48 +0000 2018,False,"“President Trump's approval rate among likely U.S. voters hit 50 percent on Monday, which puts him higher than form… https://t.co/DJDrt5dRzg",Pre-Update
Sun Apr 08 11:58:13 +0000 2018,False,The Washington Post is far more fiction than fact. Story after story is made up garbage - more like a poorly writte… https://t.co/cNgsBmnJlE,Pre-Update
Sun Apr 08 11:27:49 +0000 2018,False,"“The FBI closed the case on Hillary, which was a rigged investigation. They exonerated her even before they ever in… https://t.co/Xg0ZLHYGHu",Pre-Update
Wed Apr 04 23:08:19 +0000 2018,False,“Still Rising: Rasmussen Poll Shows Donald Trump Approval Ratings Now at 51 Percent” https://t.co/q80PaE0gQo,Pre-Update
Mon Apr 02 16:38:29 +0000 2018,False,"“President Donald J. Trump Proclaims April 2, 2018, World Autism Awareness Day” https://t.co/ECBCHfll0p",Pre-Update
Wed Apr 04 14:50:03 +0000 2018,False,Our thoughts and prayers are with the four U.S. Marines from the 3rd Marine Aircraft Wing who lost their lives in y… https://t.co/lp2AMTXfwM,Pre-Update
Wed Apr 04 11:19:28 +0000 2018,False,"Our Border Laws are very weak while those of Mexico &amp; Canada are very strong. Congress must change these Obama era,… https://t.co/fdAJq8zImx",Pre-Update
Thu Apr 05 13:10:07 +0000 2018,False,"The Fake News Washington Post, Amazon’s “chief lobbyist,” has another (of many) phony headlines, “Trump Defiant As… https://t.co/ZhJDeha7Tu",Pre-Update
Tue Apr 03 13:55:37 +0000 2018,False,I am right about Amazon costing the United States Post Office massive amounts of money for being their Delivery Boy… https://t.co/P7yIvCuIo1,Pre-Update
Tue Apr 03 10:34:18 +0000 2018,False,"The Fake News Networks, those that knowingly have a sick and biased AGENDA, are worried about the competition and q… https://t.co/guy6nBwkB3",Pre-Update
Mon Apr 02 13:08:47 +0000 2018,False,Mexico is making a fortune on NAFTA...They have very strong border laws - ours are pathetic. With all of the money… https://t.co/I8q69xZXwF,Pre-Update
Sat Mar 31 12:45:41 +0000 2018,False,"While we are on the subject, it is reported that the U.S. Post Office will lose $1.50 on average for each package i… https://t.co/KJjzUtRvI3",Pre-Update
Mon Apr 02 13:58:00 +0000 2018,False,"So sad that the Department of “Justice” and the FBI are slow walking, or even not giving, the unredacted documents… https://t.co/zrp3XHOf6C",Pre-Update
Sat Apr 07 21:00:39 +0000 2018,False,What does the Department of Justice and FBI have to hide? Why aren’t they giving the strongly requested documents (… https://t.co/GunZYEWzMd,Pre-Update
Tue Apr 03 00:24:01 +0000 2018,False,"39% of my nominations, including Diplomats to foreign lands, have not been confirmed due to Democrat obstruction an… https://t.co/JVyztT90FA",Pre-Update
Tue Apr 03 00:00:58 +0000 2018,False,"As ridiculous as it sounds, the laws of our country do not easily allow us to send those crossing our Southern Bord… https://t.co/qbrVMYL42g",Pre-Update
Sun Apr 01 14:25:46 +0000 2018,False,"Mexico is doing very little, if not NOTHING, at stopping people from flowing into Mexico through their Southern Bor… https://t.co/9ZjeOUnVtd",Pre-Update
Fri Apr 06 11:29:12 +0000 2018,True,"RT @realDonaldTrump: We are not in a trade war with China, that war was lost many years ago by the foolish, or incompetent, people who repr…",Pre-Update
Mon Apr 02 15:41:04 +0000 2018,False,An honor to host the Annual @WhiteHouse Easter Egg Roll! https://t.co/bOMJRK8FyK,Pre-Update
Tue Apr 03 00:12:03 +0000 2018,False,"Honduras, Mexico and many other countries that the U.S. is very generous to, sends many of their people to our coun… https://t.co/8Ry0KauKit",Pre-Update
Mon Apr 02 11:02:30 +0000 2018,False,Mexico has the absolute power not to let these large “Caravans” of people enter their country. They must stop them… https://t.co/qMMjqfSmnY,Pre-Update
Tue Apr 03 10:58:30 +0000 2018,False,Check out the fact that you can’t get a job at ratings challenged @CNN unless you state that you are totally anti-T… https://t.co/tynB4Oegi5,Pre-Update
Wed Apr 04 13:20:31 +0000 2018,False,"When you’re already $500 Billion DOWN, you can’t lose!",Pre-Update
Tue Apr 03 19:59:40 +0000 2018,False,WE WILL PROTECT OUR SOUTHERN BORDER! https://t.co/Z7fqQKcnez,Pre-Update
Sat Apr 07 22:42:22 +0000 2018,False,Fire at Trump Tower is out. Very confined (well built building). Firemen (and women) did a great job. THANK YOU!,Pre-Update
Tue Apr 03 02:03:18 +0000 2018,False,#AutismAwarenessDay #LightItUpBlue https://t.co/JAzSE6yEes,Pre-Update
Tue Apr 03 19:15:42 +0000 2018,False,"Today, it was my honor to welcome Estonia President @KerstiKaljulaid, Lithuania President @Grybauskaite_LT, and Lat… https://t.co/2jWXvyGxRS",Pre-Update
Mon Apr 09 19:17:39 +0000 2018,False,The Democrats are not doing what’s right for our country. I will not rest until we have secured our borders and res… https://t.co/Sa3HNQ2G35,Pre-Update
Sat Apr 07 18:03:56 +0000 2018,False,"The United States hasn’t had a Trade Surplus with China in 40 years. They must end unfair trade, take down barriers… https://t.co/zK5bgWoVqw",Pre-Update
Sun Apr 08 00:03:23 +0000 2018,False,"While Security spending was somewhat more than his predecessor, Scott Pruitt has received death threats because of… https://t.co/kneEeK0koP",Pre-Update
Tue Apr 03 11:08:51 +0000 2018,False,"Thank you to Rasmussen for the honest polling. Just hit 50%, which is higher than Cheatin’ Obama at the same time in his Administration.",Pre-Update
Fri Apr 06 16:24:27 +0000 2018,False,AMERICA IS OPEN FOR BUSINESS! https://t.co/5jxdojPZmN,Pre-Update
Tue Apr 03 21:49:14 +0000 2018,False,"Was just briefed on the shooting at YouTube’s HQ in San Bruno, California. Our thoughts and prayers are with everyb… https://t.co/9gGGgoGDUv",Pre-Update
Mon Apr 09 10:03:16 +0000 2018,False,"When a car is sent to the United States from China, there is a Tariff to be paid of 2 1/2%. When a car is sent to C… https://t.co/lKzX2101uS",Pre-Update
Thu Apr 05 20:28:44 +0000 2018,False,Thank you @WVGovernor Jim Justice. It was my great honor to be with the amazing people of West Virginia today! #MAGA https://t.co/IwPuQNadMM,Pre-Update
Mon Apr 02 13:28:42 +0000 2018,False,"So funny to watch Fake News Networks, among the most dishonest groups of people I have ever dealt with, criticize S… https://t.co/DPVwCxlewf",Pre-Update
Tue Apr 10 11:07:58 +0000 2018,False,Attorney–client privilege is dead!,Pre-Update
Fri Apr 06 20:23:58 +0000 2018,False,“BET founder: Trump's economy is bringing black workers back into the labor force” https://t.co/TtMDfi4bv0,Pre-Update
Thu Apr 05 20:12:10 +0000 2018,False,"Thanks to our historic TAX CUTS, America is open for business, and millions of American workers are seeing more tak… https://t.co/tsW6vT1fzd",Pre-Update
Sat Mar 31 12:52:59 +0000 2018,False,"...does not include the Fake Washington Post, which is used as a “lobbyist” and should so  REGISTER. If the P.O. “i… https://t.co/D6wEE6pxVk",Pre-Update
Sat Apr 14 01:31:56 +0000 2018,False,https://t.co/6VLQYAlcto,Pre-Update
Wed Apr 11 10:47:37 +0000 2018,False,"....doing things that nobody thought possible, despite the never ending and corrupt Russia Investigation, which tak… https://t.co/UWNTYIUvlU",Pre-Update
Thu Apr 12 16:42:54 +0000 2018,False,"On Yom HaShoah we remember the six million Jews slaughtered in the Holocaust. With each passing year, our duty to r… https://t.co/yZ0pleVvDm",Pre-Update
Thu Apr 12 10:03:46 +0000 2018,False,"If I wanted to fire Robert Mueller in December, as reported by the Failing New York Times, I would have fired him.… https://t.co/wi7FDNjqK7",Pre-Update
Tue Apr 10 21:49:56 +0000 2018,False,"Today, it was my great honor to welcome the 2017 NCAA Football National Champion, Alabama Crimson Tide - to the Whi… https://t.co/7XFdpF69XP",Pre-Update
Fri Apr 13 12:17:37 +0000 2018,False,"....untruthful slime ball who was, as time has proven, a terrible Director of the FBI. His handling of the Crooked… https://t.co/GHQzyOWUT5",Pre-Update
Sun Apr 15 11:25:12 +0000 2018,True,"RT @realDonaldTrump: So proud of our great Military which will soon be, after the spending of billions of fully approved dollars, the fines…",Pre-Update
Sun Apr 15 12:56:13 +0000 2018,False,Attorney Client privilege is now a thing of the past. I have many (too many!) lawyers and they are probably wonderi… https://t.co/pnYvIGR8Tw,Pre-Update
Thu Apr 12 00:48:39 +0000 2018,False,Big show tonight on @seanhannity! 9:00 P.M. on @FoxNews,Pre-Update
Tue Apr 10 13:30:35 +0000 2018,False,"Last night, it was my great honor to host America’s senior defense and military leaders for dinner at the White Hou… https://t.co/sa6xgJOMsX",Pre-Update
Sun Apr 15 11:42:33 +0000 2018,False,"Unbelievably, James Comey states that Polls, where Crooked Hillary was leading, were a factor in the handling (stup… https://t.co/0WH4arK3ft",Pre-Update
Wed Apr 11 19:47:07 +0000 2018,False,“Trump just took a giant step towards actual welfare reform” https://t.co/LQlACDDLug,Pre-Update
Wed Apr 11 16:34:03 +0000 2018,True,RT @StateDept: .@POTUS Trump at Signing of #FOSTA #SESTA bill: We are going to do everything in our power to make sure traffickers are brou…,Pre-Update
Sat Apr 14 22:13:05 +0000 2018,True,RT @nikkihaley: https://t.co/oO3wIKolMy,Pre-Update
Thu Apr 12 10:15:25 +0000 2018,False,"Never said when an attack on Syria would take place. Could be very soon or not so soon at all! In any event, the Un… https://t.co/drplEtWxNu",Pre-Update
Wed Apr 11 15:47:46 +0000 2018,False,The @WhiteHouse is partnering with @Interior and @NatlParkService to bring the @NSCsafety's “Prescribed to Death” O… https://t.co/MdAenfaoTX,Pre-Update
Sun Apr 15 11:57:14 +0000 2018,False,"The big questions in Comey’s badly reviewed book aren’t answered like, how come he gave up Classified Information (… https://t.co/rTrDHRqD5S",Pre-Update
Thu Apr 12 18:32:30 +0000 2018,False,Thank you to all of the American workers who travelled here today! This event is dedicated to YOU: the hardworking… https://t.co/SQmpmS7Rvs,Pre-Update
Tue Apr 10 18:30:38 +0000 2018,False,"Very thankful for President Xi of China’s kind words on tariffs and automobile barriers...also, his enlightenment o… https://t.co/rV24pPsGjV",Pre-Update
Sun Apr 15 13:07:10 +0000 2018,False,"Slippery James Comey, a man who always ends up badly and out of whack (he is not smart!), will go down as the WORST… https://t.co/YSTiN7oLWq",Pre-Update
Wed Apr 11 10:30:19 +0000 2018,False,"The Failing New York Times wrote another phony story. It was political pundit Doug Schoen, not a Ukrainian business… https://t.co/aUCx9In8GT",Pre-Update
Sun Apr 15 12:32:16 +0000 2018,False,I never asked Comey for Personal Loyalty. I hardly even knew this guy. Just another of his many lies. His “memos” are self serving and FAKE!,Pre-Update
Sun Apr 15 12:19:42 +0000 2018,False,"The Syrian raid was so perfectly carried out, with such precision, that the only way the Fake News Media could deme… https://t.co/PVFzvasea5",Pre-Update
Sat Apr 14 12:21:00 +0000 2018,False,A perfectly executed strike last night. Thank you to France and the United Kingdom for their wisdom and the power o… https://t.co/oIPJVo3zQn,Pre-Update
Fri Apr 13 03:15:16 +0000 2018,False,Would only join TPP if the deal were substantially better than the deal offered to Pres. Obama. We already have BIL… https://t.co/OxSaor5rl3,Pre-Update
Fri Apr 13 12:01:47 +0000 2018,False,James Comey is a proven LEAKER &amp; LIAR. Virtually everyone in Washington thought he should be fired for the terrible… https://t.co/qKF0zshrZy,Pre-Update
Fri Apr 13 16:21:16 +0000 2018,False,"We are bringing back our factories, we are bringing back our jobs, and we are bringing back those four beautiful wo… https://t.co/nxiHk4sZZr",Pre-Update
Wed Apr 11 11:37:56 +0000 2018,False,"Our relationship with Russia is worse now than it has ever been, and that includes the Cold War. There is no reason… https://t.co/5k5Xu5QBgg",Pre-Update
