created_at,is_retweet,text,tweet_id
Wed Jun 20 14:00:18 +0000 2018,False,"“FBI texts have revealed anti-Trump Bias.” @FoxNews  Big News, but the Fake News doesn’t want to cover. Total corru… https://t.co/tpRbo2iB09",1009435777992884227
Mon Jun 18 15:27:41 +0000 2018,False,Comey gave Strozk his marching orders. Mueller is Comey’s best friend. Witch Hunt!,1008732992481710081
Wed Jun 20 23:30:38 +0000 2018,False,"So sorry, people wanting to get into the already packed arena - I LOVE YOU ALL! https://t.co/PFvXrsvgkA",1009579307847553024
Wed Jun 20 12:25:17 +0000 2018,False,The Fake News is not mentioning the safety and security of our Country when talking about illegal immigration. Our… https://t.co/y2ky7PrZBi,1009411866475532288
Wed Jun 20 13:41:25 +0000 2018,False,"It’s the Democrats fault, they won’t give us the votes needed to pass good immigration legislation. They want open… https://t.co/P4YieZ06fO",1009431025817092097
Fri Jun 22 11:31:29 +0000 2018,False,Governor Henry McMaster is a truly fine man who loves the People of South Carolina. He was one of my very early sup… https://t.co/oPoaxw9qbi,1010123101684883457
Sun Jun 17 12:40:02 +0000 2018,False,"Funny how the Fake News, in a coordinated effort with each other, likes to say I gave sooo much to North Korea beca… https://t.co/MkaFk6dPfe",1008328413210398720
Fri Jun 22 10:54:51 +0000 2018,False,"Even if we get 100% Republican votes in the Senate, we need 10 Democrat votes to get a much needed Immigration Bill… https://t.co/eMvXkDpulv",1010113882344558592
Mon Jun 18 00:25:53 +0000 2018,False,"Why was the FBI giving so much information to the Fake News Media. They are not supposed to be doing that, and know… https://t.co/cQ4u1JFjTU",1008506045373845504
Tue Jun 19 13:52:06 +0000 2018,False,I can’t think of something more concerning than a law enforcement officer suggesting that their going to use their… https://t.co/77nLJKxgDK,1009071326219395073
Wed Jun 20 14:02:28 +0000 2018,True,"RT @PastorDScott: Once the mid terms are over, liberals won’t talk about detained or separated illegal immigrant children until 2020. #itsa…",1009436321792786432
Mon Jun 18 00:42:04 +0000 2018,False,"Why was the FBI’s sick loser, Peter Strzok, working on the totally discredited Mueller team of 13 Angry &amp; Conflicte… https://t.co/Nb5PYNpKyf",1008510118395293699
Wed Jun 20 20:04:45 +0000 2018,False,Had a great meeting with the House GOP last night at the Capitol. They applauded and laughed loudly when I mentione… https://t.co/O0s8sDXYxE,1009527495043923968
Fri Jun 22 14:25:01 +0000 2018,False,Based on the Tariffs and Trade Barriers long placed on the U.S. and it great companies and workers by the European… https://t.co/K8kBHOCdn9,1010166772912320513
Fri Jun 22 12:03:38 +0000 2018,True,RT @EricTrump: Good job @FLOTUS  🇺🇸🇺🇸🇺🇸 https://t.co/RCYjy0DlF9,1010131191859736576
Thu Jun 21 12:12:07 +0000 2018,False,"We shouldn’t be hiring judges by the thousands, as our ridiculous immigration laws demand, we should be changing ou… https://t.co/X25UsJjKaq",1009770941604298753
Tue Jun 19 18:04:17 +0000 2018,False,I want to take a moment to address the current illegal immigration crisis on the Southern Border...it has been goin… https://t.co/TzmghX7msJ,1009134789838843905
Mon Jun 18 13:53:48 +0000 2018,False,It is the Democrats fault for being weak and ineffective with Boarder Security and Crime. Tell them to start thinki… https://t.co/P1CiI0U73I,1008709364939677697
Wed Jun 20 02:36:54 +0000 2018,False,THANK YOU @HouseGOP! https://t.co/scvACfJwts,1009263794361692160
Thu Jun 21 20:46:10 +0000 2018,False,Farm Bill just passed in the House. So happy to see work requirements included. Big win for the farmers!,1009900306694656002
Sun Jun 17 14:54:53 +0000 2018,False,"WITCH HUNT! There was no Russian Collusion. Oh, I see, there was no Russian Collusion, so now they look for obstruc… https://t.co/vCDJvDuts8",1008362351807037441
Wed Jun 20 17:37:42 +0000 2018,False,https://t.co/yfwdyUHmn3,1009490487051513861
Tue Jun 19 13:52:18 +0000 2018,False,"If you don’t have Borders, you don’t have a Country!",1009071378371313664
Wed Jun 20 01:06:27 +0000 2018,False,Homeland Security @SecNielsen did a fabulous job yesterday at the press conference explaining security at the borde… https://t.co/2tSM8kZz2W,1009241032100335616
Mon Jun 18 13:04:28 +0000 2018,False,We don’t want what is happening with immigration in Europe to happen with us!,1008696952559734787
Tue Jun 19 14:07:02 +0000 2018,False,"We must always arrest people coming into our Country illegally. Of the 12,000 children, 10,000 are being sent by th… https://t.co/binoy1gDOH",1009075083112050690
Wed Jun 20 02:17:37 +0000 2018,False,"Earlier today, @FLOTUS Melania and I were honored to welcome King Felipe VI and Queen Letizia of Spain to the… https://t.co/7zRBKqtddB",1009258943175168002
Sun Jun 17 14:36:44 +0000 2018,True,"RT @realDonaldTrump: My supporters are the smartest, strongest, most hard working and most loyal that we have seen in our countries history…",1008357782410711041
Sun Jun 17 13:01:06 +0000 2018,False,The denuclearization deal with North Korea is being praised and celebrated all over Asia. They are so happy! Over h… https://t.co/ItgX9x2DOh,1008333717545410560
Sun Jun 17 12:48:43 +0000 2018,False,Holding back the “war games” during the negotiations was my request because they are VERY EXPENSIVE and set a bad l… https://t.co/Jpmyv8PEEY,1008330598363090944
Sun Jun 17 14:36:08 +0000 2018,True,"RT @realDonaldTrump: I’ve had to beat 17 very talented people including the Bush Dynasty, then I had to beat the Clinton Dynasty, and now I…",1008357631721951234
Sun Jun 17 11:52:40 +0000 2018,False,"Chuck Schumer said “the Summit was what the Texans call all cattle and no hat.” Thank you Chuck, but are you sure y… https://t.co/E0NI3Jm9QY",1008316495733186560
Thu Jun 21 12:29:54 +0000 2018,False,"The Border has been a big mess and problem for many years. At some point Schumer and Pelosi, who are weak on Crime… https://t.co/iqH0ztipty",1009775416456941568
Fri Jun 22 11:06:30 +0000 2018,False,Republicans should stop wasting their time on Immigration until after we elect more Senators and Congressmen/women… https://t.co/4HZ9ZIiNfr,1010116816998490113
Fri Jun 22 13:43:06 +0000 2018,False,We must maintain a Strong Southern Border. We cannot allow our Country to be overrun by illegal immigrants as the D… https://t.co/3Ms9tXU4Cv,1010156224749408258
Fri Jun 22 02:12:34 +0000 2018,True,"RT @realDonaldTrump: Don’t worry, the Republicans, and your President, will fix it! https://t.co/xsbuPzXbHj",1009982447822532608
Fri Jun 22 14:10:07 +0000 2018,False,Hope OPEC will increase output substantially. Need to keep prices down!,1010163024173457409
Fri Jun 22 13:30:54 +0000 2018,False,"80% of Mexico’s Exports come to the United States. They totally rely on us, which is fine with me. They do have, th… https://t.co/1CFu4Ex7AU",1010153153084428288
Thu Jun 21 23:07:53 +0000 2018,False,You cannot pass legislation on immigration whether it be for safety and security or any other reason including “hea… https://t.co/CxdDZUWyDy,1009935968164630528
Sun Jun 17 13:08:26 +0000 2018,False,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and j… https://t.co/v2og0NMSZE",1008335560988078080
Tue Jun 19 13:52:07 +0000 2018,False,Crime in Germany is up 10% plus (officials do not want to report these crimes) since migrants were accepted. Others… https://t.co/TLFg6fg1tN,1009071330661142533
Mon Jun 18 13:02:43 +0000 2018,False,The people of Germany are turning against their leadership as migration is rocking the already tenuous Berlin coali… https://t.co/lX81ySIvts,1008696508697513985
Sun Jun 17 14:36:35 +0000 2018,True,"RT @realDonaldTrump: Democrats can fix their forced family breakup at the Border by working with Republicans on new legislation, for a chan…",1008357746683580417
Thu Jun 21 20:25:24 +0000 2018,False,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done… https://t.co/smOSnyG5af",1009895079631351808
Sun Jun 17 14:37:03 +0000 2018,True,"RT @realDonaldTrump: The IG Report totally destroys James Comey and all of his minions including the great lovers, Peter Strzok and Lisa Pa…",1008357861599129600
Tue Jun 19 17:35:39 +0000 2018,False,THANK YOU @NFIB! #NFIB75 https://t.co/5ppZhQhZu0,1009127586528661504
Thu Jun 21 12:38:16 +0000 2018,False,"I will be going the Columbia, South Carolina, on Monday night to do a campaign speech for one of my very early supp… https://t.co/LVP98f5jlC",1009777520659652609
Thu Jun 21 21:51:07 +0000 2018,False,"“I REALLY DON’T CARE, DO U?” written on the back of Melania’s jacket, refers to the Fake News Media. Melania has le… https://t.co/sxYB9GYcmS",1009916650622251009
Tue Jun 19 13:52:24 +0000 2018,False,"Democrats are the problem. They don’t care about crime and want illegal immigrants, no matter how bad they may be,… https://t.co/ASy1D9UXLy",1009071403918864385
Fri Jun 22 11:00:36 +0000 2018,False,"Elect more Republicans in  November and we will pass the finest, fairest and most comprehensive Immigration Bills a… https://t.co/ZK72YOYINO",1010115331380203520
Thu Jun 21 17:02:40 +0000 2018,False,My Administration is acting swiftly to address the illegal immigration crisis on the Southern Border. Loopholes in… https://t.co/HKQoVS6NOC,1009844059211366401
Sun Jun 17 16:55:13 +0000 2018,True,RT @WhiteHouse: Happy Father's Day! https://t.co/1Legof68lb,1008392634468093955
Sun Jun 17 13:26:28 +0000 2018,False,Washington Post employees want to go on strike because Bezos isn’t paying them enough. I think a really long strike… https://t.co/9zg9ex7xXR,1008340100877570048
Sun Jun 17 11:58:01 +0000 2018,False,Please clear up the Fake News! https://t.co/3VbIKbmKwP,1008317842264088576
Mon Jun 18 01:03:52 +0000 2018,False,"“The highest level of bias I’ve ever witnessed in any law enforcement officer.” Trey Gowdy on the FBI’s own, Peter… https://t.co/D6wt89HrI8",1008515606751084544
Mon Jun 18 13:50:53 +0000 2018,False,CHANGE THE LAWS!,1008708634396721153
Thu Jun 21 14:38:15 +0000 2018,False,"Democrats want open Borders, where anyone can come into our Country, and stay. This is Nancy Pelosi’s dream. It won’t happen!",1009807715798044672
Fri Jun 22 11:58:43 +0000 2018,False,"Congressman Ron DeSantis, a top student at Yale and Harvard Law School, is running for Governor of the Great State… https://t.co/xEkAqrqH6R",1010129956222001153
Mon Jun 18 13:50:40 +0000 2018,False,Children are being used by some of the worst criminals on earth as a means to enter our country. Has anyone been lo… https://t.co/sGqEpBPIvg,1008708576628625408
Wed Jun 20 20:34:24 +0000 2018,False,Look what Fake ABC News put out. I guess they had it prepared from the 13 Angry Democrats leading the Witch Hunt!… https://t.co/v4AYIQ7r2b,1009534957440516096
Thu Jun 21 12:50:56 +0000 2018,False,Last night in Minnesota was incredible. What a crowd!,1009780708381024258
Thu Jun 21 20:45:32 +0000 2018,False,I was thrilled to be back in Minnesota for a roundtable with hardworking American Patriots. Thank you! https://t.co/suoRN02zMq,1009900144861634561
Wed Jun 20 15:00:16 +0000 2018,False,More records! #MAGA https://t.co/2CP5eq40Fy,1009450868641497094
Wed Jun 20 21:54:38 +0000 2018,False,"Just landed in Duluth, Minnesota. Two events planned - looking forward to them and being with @PeteStauber and his wonderful family!",1009555147108696064
Thu Jun 21 13:52:18 +0000 2018,False,"Henry McMaster has done a great job as Governor of South Carolina. The state is BOOMING, with jobs and new industry… https://t.co/rqS2Ik8O4B",1009796154220072960
Fri Jun 22 11:46:12 +0000 2018,False,Congresswoman Martha Roby of Alabama has been a consistent and reliable vote for our Make America Great Again Agend… https://t.co/S21c4EKQvc,1010126805850902528
Thu Jun 21 20:46:44 +0000 2018,False,Big Supreme Court win on internet sales tax - about time! Big victory for fairness and for our country. Great victo… https://t.co/wV2cxGtsWA,1009900449456115719
Tue Jun 19 14:11:51 +0000 2018,False,#CHANGETHELAWS   Now is the best opportunity ever for Congress to change the ridiculous and obsolete laws on immigr… https://t.co/UE55LlOUHz,1009076294615814145
Mon Jun 18 14:57:40 +0000 2018,False,If President Obama (who got nowhere with North Korea and would have had to go to war with many millions of people b… https://t.co/7Wv5rZ14pr,1008725438972211200
Mon Jun 18 00:49:01 +0000 2018,False,The Democrats should get together with their Republican counterparts and work something out on Border Security &amp; Sa… https://t.co/t5Ckwe94P0,1008511869970255872
Sun Jun 17 12:31:46 +0000 2018,False,"Daniel Henninger of The Wall Street Journal: “This IG Report makes it clear, as did Rod Rosenstein’s memo, that Tru… https://t.co/cH9udZa09R",1008326335083761664
Tue Jun 19 15:22:29 +0000 2018,False,"Join me tomorrow in Duluth, Minnesota for a #MAGA Rally! Tickets: https://t.co/mhhJB8WQlF https://t.co/gP59o1RDqW",1009094070638084118
Thu Jun 21 03:51:37 +0000 2018,False,ALL-TIME RECORD OPTIMISM! https://t.co/ZTrfJY2afh,1009644987544408064
Thu Jun 21 03:24:35 +0000 2018,False,"Just returning from the Great State of Minnesota where we had an incredible rally with 9,000 people, and at least 1… https://t.co/eqhc4yqV5x",1009638183091359744
Thu Jun 21 22:40:07 +0000 2018,False,We have to maintain strong borders or we will no longer have a country that we can be proud of – and if we show any… https://t.co/sjgqAjFi7m,1009928980475138048
Thu Jun 21 13:08:33 +0000 2018,False,"What is the purpose of the House doing good immigration bills when you need 9 votes by Democrats in the Senate, and… https://t.co/sCHOadpnrC",1009785143635206149
Wed Jun 20 13:43:05 +0000 2018,True,RT @EricTrump: It is hard to believe that the historic North Korea / Kim Jong Un summit was exactly one week ago. Truly amazing to see the…,1009431443100008448
Wed Jun 20 14:01:52 +0000 2018,True,"RT @GlobalGolfPost: The golf world has lost a legend in five-time Open Championship winner Peter Thomson. 

READ: https://t.co/TfMHo2GeDG h…",1009436170281979905
Sat Jun 23 11:19:25 +0000 2018,True,RT @realDonaldTrump: We are gathered today to hear directly from the AMERICAN VICTIMS of ILLEGAL IMMIGRATION. These are the American Citize…,1010482453792874496
Sat Jun 23 11:19:05 +0000 2018,True,"RT @realDonaldTrump: Our first duty, and our highest loyalty, is to the citizens of the United States. We will not rest until our border is…",1010482368145223680
Sat Jun 23 11:16:26 +0000 2018,True,RT @SecPompeo: .@POTUS’ agenda is the most pro-business agenda from a President in history. It been a game-changer for the American economi…,1010481704690245633
Sat Jun 23 11:21:01 +0000 2018,True,RT @JesseBWatters: Will be 🔥@TPUSA https://t.co/r06LyQ9Obd,1010482854445355008
Sat Jun 23 14:00:16 +0000 2018,False,".@VP Pence is heading to Pittsburgh, Pennsylvania where we have both strongly endorsed one of the finest men around… https://t.co/fkXBNxvWZe",1010522933498806278
Sat Jun 23 14:53:30 +0000 2018,False,"My thoughts and prayers are with Representative Katie Arrington of South Carolina, including all of those involved… https://t.co/s2qGDVlASC",1010536329766006784
Sat Jun 23 11:36:35 +0000 2018,False,The Russian Witch Hunt is Rigged!,1010486772541816834
Sat Jun 23 12:52:57 +0000 2018,False,"Drudge Report  “OBAMA KEPT THEM IN CAGES, WRAPPED THEM IN FOIL” We do a much better job while at the same time main… https://t.co/niwUf6T2rg",1010505990259855361
Sat Jun 23 12:42:45 +0000 2018,False,“Disability applications plunge as economy strengthens”  Failing New York Times,1010503423773507584
Sat Jun 23 11:16:55 +0000 2018,True,RT @Scavino45: REQUESTED by family members after their private meeting and visit to the Oval Office - which took place before public remark…,1010481824462770176
Sat Jun 23 11:22:24 +0000 2018,True,"RT @realDonaldTrump: Congressman Ron DeSantis, a top student at Yale and Harvard Law School, is running for Governor of the Great State of…",1010483203952476163
Sat Jun 23 12:38:05 +0000 2018,False,The National Association of Manufacturers just announced that 95.1% of Manufacturers “have a positive outlook for t… https://t.co/Xhx3FDLAxT,1010502249263624195
Sat Jun 23 11:33:01 +0000 2018,False,".@FoxNews  Poll numbers plummet on the Democrat inspired and paid for Russian Witch Hunt. With all of the bias, lyi… https://t.co/42rEL4UcSF",1010485876806348800
Sat Jun 23 11:19:43 +0000 2018,True,"RT @Scavino45: 🚨Happening Now:
President Trump delivers remarks on immigration with Angel Families: https://t.co/WHGk1H7T7u https://t.co/rV…",1010482529055510530
Sat Jun 23 01:55:00 +0000 2018,True,RT @realDonaldTrump: We have to maintain strong borders or we will no longer have a country that we can be proud of – and if we show any we…,1010340414572974080
Sat Jun 23 01:53:36 +0000 2018,True,"RT @realDonaldTrump: Elect more Republicans in  November and we will pass the finest, fairest and most comprehensive Immigration Bills anyw…",1010340061517316101
Sat Jun 23 11:21:35 +0000 2018,True,RT @PressSec: It’s shameful that dems and the media exploited this photo of a little girl to push their agenda. She was not separated from…,1010482997664108546
Sat Jun 23 00:34:33 +0000 2018,False,Based on the Tariffs and Trade Barriers long placed on the U.S. &amp; its great companies and workers by the European U… https://t.co/dqB7ivIKdo,1010320166486454272
Sat Jun 23 11:15:33 +0000 2018,False,Steel is coming back fast! U.S. Steel is adding great capacity also. So are others. https://t.co/0Pzwjg3Vxn,1010481479279923201
Sat Jun 23 14:00:19 +0000 2018,False,"...everyone how much he likes me, but he will only vote with Nancy Pelosi. Keith is strong on borders and tough on… https://t.co/ytZoim3yaI",1010522945402224642
Sat Jun 23 17:12:03 +0000 2018,False,"Happy Birthday to Supreme Court Justice Clarence Thomas, a friend and great man! https://t.co/hlXYYkTjcv",1010571197271011328
Sun Jun 24 01:43:41 +0000 2018,False,Major Wall Street Journal opinion piece today talking about the Russian Witch Hunt and the disgrace that it is. So… https://t.co/ADkg5DLfQo,1010699954157830144
Sun Jun 24 13:12:50 +0000 2018,False,"Democrats, fix the laws. Don’t RESIST. We are doing a far better job than Bush and Obama, but we need strength and… https://t.co/0bxgKrG5Og",1010873383087636480
Sun Jun 24 15:08:33 +0000 2018,False,"....Our Immigration policy, laughed at all over the world, is very unfair to all of those people who have gone thro… https://t.co/NnqUpbRHLp",1010902506422046721
Sat Jun 23 17:03:03 +0000 2018,True,"RT @HuckabeeOnTBN: TONIGHT: the President of the United States, @realDonaldTrump, sits down to discuss his thoughts about international rel…",1010568932971896832
Sat Jun 23 17:05:33 +0000 2018,False,"It’s very sad that Nancy Pelosi and her sidekick, Cryin’ Chuck Schumer, want to protect illegal immigrants far more… https://t.co/HidQanCeMr",1010569562138406912
Sat Jun 23 20:25:06 +0000 2018,False,Thank you @NVGOP! #MAGA https://t.co/OGTR2j6PGG,1010619779600642048
Sat Jun 23 22:06:58 +0000 2018,False,AMERICA IS OPEN FOR BUSINESS! https://t.co/ZjdlHwJlxm,1010645413576126464
Sat Jun 23 16:57:48 +0000 2018,False,Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before wit… https://t.co/kXEzed3ign,1010567610352611328
Sun Jun 24 15:02:02 +0000 2018,False,"We cannot allow all of these people to invade our Country. When somebody comes in, we must immediately, with no Jud… https://t.co/X8GwD9vA5p",1010900865602019329
Mon Jun 25 11:28:48 +0000 2018,False,Former Attorney General Michael Mukasey said that President Trump is probably correct that there was surveillance o… https://t.co/O5DN6DKreR,1011209592670425088
Sun Jun 24 20:12:25 +0000 2018,False,The United States is insisting that all countries that have placed artificial Trade Barriers and Tariffs on goods g… https://t.co/5i0yZh1XSK,1010978975391322112
Mon Jun 25 12:54:25 +0000 2018,False,"....If this is done, illegal immigration will be stopped in it’s tracks - and at very little, by comparison, cost.… https://t.co/HDii4VkUNc",1011231137233080321
Mon Jun 25 14:39:20 +0000 2018,True,RT @marcorubio: Trump haters still haven’t realized how much they help him with their condescension of those who either voted for him or do…,1011257539198177280
Mon Jun 25 00:01:05 +0000 2018,False,.@jimmyfallon is now whimpering to all that he did the famous “hair show” with me (where he seriously messed up my… https://t.co/O7qrzxhEWv,1011036519812030467
Mon Jun 25 01:08:19 +0000 2018,False,".@RepClayHiggins has been a great help to me on Cutting Taxes, creating great new healthcare programs at low cost,… https://t.co/8Y4VAfVZK3",1011053439575576576
Mon Jun 25 12:43:00 +0000 2018,False,"Hiring manythousands of judges, and going through a long and complicated legal process, is not the way to go - will… https://t.co/try3EcJSAJ",1011228265003077632
Mon Jun 25 12:02:21 +0000 2018,False,"I have tried to stay uninvolved with the Department of Justice and FBI (although I do not legally have to), because… https://t.co/rBebc0GHdb",1011218033216512005
Mon Jun 25 11:41:25 +0000 2018,False,"The Red Hen Restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint jo… https://t.co/CObp1kkDlk",1011212766487728133
Mon Jun 25 12:36:29 +0000 2018,False,Such a difference in the media coverage of the same immigration policies between the Obama Administration and ours.… https://t.co/SIv7btegSk,1011226622324887556
Mon Jun 25 14:36:39 +0000 2018,False,"Will be heading to one of my favorite places, South Carolina, to fight for one of my original “fighters,” Governor… https://t.co/WUmWQiimJq",1011256862975676416
Mon Jun 25 00:08:51 +0000 2018,False,"House Republicans could easily pass a Bill on Strong Border Security but remember, it still has to pass in the Sena… https://t.co/1tJeUrJyV5",1011038477889175553
Tue Jun 26 01:35:03 +0000 2018,False,Thank you South Carolina. Now let’s get out tomorrow and VOTE for @HenryMcMaster! https://t.co/5xlz0wfMfu,1011422555947712513
Mon Jun 25 17:11:17 +0000 2018,False,"Congresswoman Maxine Waters, an extraordinarily low IQ person, has become, together with Nancy Pelosi, the Face of… https://t.co/iZvAew0qOB",1011295779422695424
Tue Jun 26 11:57:00 +0000 2018,False,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders,… https://t.co/XPG4k94aRL",1011579076493144065
Tue Jun 26 12:17:49 +0000 2018,False,A Harley-Davidson should never be built in another country-never! Their employees and customers are already very an… https://t.co/iTUQaIXwHJ,1011584315040419840
Tue Jun 26 11:16:36 +0000 2018,False,Early this year Harley-Davidson said they would move much of their plant operations in Kansas City to Thailand. Tha… https://t.co/uDeWOh3mWJ,1011568906992017408
Mon Jun 25 16:58:59 +0000 2018,True,RT @EricTrump: Record High Economic Optimism: 51% of people think the the economy is good or excellent - this is the highest number @CNBC h…,1011292683564994560
Mon Jun 25 23:06:56 +0000 2018,False,“Director David Lynch: Trump Could Go Down as One of the Greatest Presidents” https://t.co/AcgnIZNh6e,1011385283562967041
Tue Jun 26 12:36:18 +0000 2018,False,"The face of the Democrats is now Maxine Waters who, together with Nancy Pelosi, have established a fine leadership… https://t.co/k95es4evL2",1011588967442022406
Mon Jun 25 23:11:24 +0000 2018,True,"RT @WhiteHouse: Today, @realDonaldTrump and @FLOTUS welcomed @KingAbdullahII and @QueenRania of the Hashemite Kingdom of Jordan to the Whit…",1011386407581962240
Mon Jun 25 23:22:12 +0000 2018,False,"Why is Senator Mark Warner (D-VA), perhaps in a near drunken state, claiming he has information that only he and Bo… https://t.co/oumPE3BtVX",1011389124475961345
Tue Jun 26 11:37:51 +0000 2018,False,"....When I had Harley-Davidson officials over to the White House, I chided them about tariffs in other countries, l… https://t.co/PhSv1BSMYa",1011574256117993472
Tue Jun 26 14:40:42 +0000 2018,False,SUPREME COURT UPHOLDS TRUMP TRAVEL BAN. Wow!,1011620271327989760
Tue Jun 26 13:30:44 +0000 2018,False,“The most profound question of our era: Was there a conspiracy in the Obama Department of Justice and the FBI to pr… https://t.co/EY5JfbWzmt,1011602664143106048
Mon Jun 25 23:30:34 +0000 2018,False,The hearing of Peter Strzok and the other hating frauds at the FBI &amp; DOJ should be shown to the public on live tele… https://t.co/TFLQ7s7kmy,1011391230188457984
Mon Jun 25 21:28:06 +0000 2018,False,"Surprised that Harley-Davidson, of all companies, would be the first to wave the White Flag. I fought hard for them… https://t.co/cTQIqsyfbK",1011360410648416258
Tue Jun 26 11:49:57 +0000 2018,False,....We are finishing our study of Tariffs on cars from the E.U. in that they have long taken advantage of the U.S.… https://t.co/MOBnXWSfYl,1011577303023980544
Mon Jun 25 23:44:36 +0000 2018,False,Just landed in South Carolina - will be at the McMaster rally shortly! #MAGA,1011394762979586049
Mon Jun 25 16:58:53 +0000 2018,True,"RT @TrumpGolf: Congratulations to our dear friend and @TrumpCharlotte member, @ScottMcCarron, on his incredible win at the @AmFamChamp this…",1011292658541658113
Tue Jun 26 11:25:01 +0000 2018,False,....We are getting other countries to reduce and eliminate tariffs and trade barriers that have been unfairly used… https://t.co/n5sU0778dD,1011571026034089984
Wed Jun 27 12:39:56 +0000 2018,False,"HOUSE REPUBLICANS SHOULD PASS THE STRONG BUT FAIR IMMIGRATION BILL, KNOWN AS GOODLATTE II, IN THEIR AFTERNOON VOTE… https://t.co/7NPrGsNjNW",1011952266268545024
Wed Jun 27 14:11:05 +0000 2018,False,"Supreme Court rules in favor of non-union workers who are now, as an example, able to support a candidate of his or… https://t.co/zZlPRIgB26",1011975204778729474
Wed Jun 27 11:18:02 +0000 2018,False,"Congratulations to Maxine Waters, whose crazy rants have made her, together with Nancy Pelosi, the unhinged FACE of… https://t.co/CusnE1izm7",1011931656230526976
Wed Jun 27 02:05:19 +0000 2018,False,"Tremendous win for Congressman Dan Donovan. You showed great courage in a tough race! New York, and my many friends… https://t.co/JvRCgZpcG8",1011792563425116161
Wed Jun 27 02:47:23 +0000 2018,False,The Democrats are in Turmoil! Open Borders and unchecked Crime a certain way to lose elections. Republicans are for… https://t.co/srI2CTyDds,1011803149911384064
Wed Jun 27 03:52:16 +0000 2018,False,Big and conclusive win by Mitt Romney. Congratulations! I look forward to working together - there is so much good… https://t.co/CqjLaLDkkc,1011819474574561283
Wed Jun 27 02:54:46 +0000 2018,False,A great First Lady! https://t.co/Pt35aluI4C,1011805006390071304
Wed Jun 27 02:18:31 +0000 2018,False,"Wow! Big Trump Hater Congressman Joe Crowley, who many expected was going to take Nancy Pelosi’s place, just LOST h… https://t.co/4TuokLaPMJ",1011795883925663744
Wed Jun 27 02:50:11 +0000 2018,True,RT @The_Trump_Train: @realDonaldTrump  https://t.co/9ubTCAyZkq,1011803852109156352
Wed Jun 27 01:52:50 +0000 2018,False,Congratulations to Governor Henry McMaster on your BIG election win! South Carolina loves you. We are all proud of… https://t.co/jWLZKh1S99,1011789419521675264
Wed Jun 27 02:59:30 +0000 2018,False,The legendary Gary Player at Turnberry in Scotland! https://t.co/3oGoqWhhtA,1011806195462688768
Wed Jun 27 15:26:24 +0000 2018,False,"Harley-Davidson should stay 100% in America, with the people that got you your success. I’ve done so much for you,… https://t.co/kNmruD0swh",1011994162076573697
Tue Jun 26 20:12:05 +0000 2018,False,"Today, we tell the story of an incredible HERO who defended our nation in World War Two – First Lieutenant Garlin M… https://t.co/nrpii7C3KK",1011703668721246209
Thu Jun 28 11:32:09 +0000 2018,False,"Amy Kremer, Women for Trump, was so great on @foxandfriends. Brave and very smart, thank you Amy! @AmyKremer",1012297599431401474
Thu Jun 28 11:38:40 +0000 2018,False,"Just watched @SharkGregNorman on @foxandfriends. Said “President is doing a great job. All over the world, people w… https://t.co/SBsUQf6LYp",1012299239207198721
Thu Jun 28 11:25:15 +0000 2018,False,"Russia continues to say they had nothing to do with Meddling in our Election! Where is the DNC Server, and why didn… https://t.co/aKI3hu6wef",1012295859072126977
Wed Jun 27 19:13:34 +0000 2018,False,Statement on Justice Anthony Kennedy. #SCOTUS https://t.co/8aWJ6fWemA,1012051330591023107
Thu Jun 28 18:57:22 +0000 2018,False,"Today, we broke ground on a plant that will provide jobs for up to 15,000 Wisconsin Workers! As Foxconn has discove… https://t.co/AkvrABaDNj",1012409641911930881
Thu Jun 28 03:24:54 +0000 2018,False,In recent days we have heard shameless attacks on our courageous law enforcement officers. Extremist Democrat polit… https://t.co/bRsezeDPBR,1012174975061647360
Thu Jun 28 13:06:01 +0000 2018,False,"I am in Milwaukee, Wisconsin, for meetings. Soon to leave for a big groundbreaking for Foxconn, which is building a… https://t.co/d5Y3nMwa3g",1012321218056384513
Thu Jun 28 20:49:55 +0000 2018,False,"Prior to departing Wisconsin, I was briefed on the shooting at Capital Gazette in Annapolis, Maryland. My thoughts… https://t.co/DUhjdWWxBP",1012437964373123072
Wed Jun 27 23:14:58 +0000 2018,False,Just landed in North Dakota with @SenJohnHoeven and @RepKevinCramer. We will see everyone at Scheels Arena shortly! https://t.co/pakUigKB61,1012112077781995521
Wed Jun 27 21:18:03 +0000 2018,False,"Today, it was my great honor to welcome President Marcelo Rebelo de Sousa of Portugal to the @WhiteHouse!🇺🇸🇵🇹 https://t.co/yd37K4Ei8R",1012082654370336768
Thu Jun 28 19:09:42 +0000 2018,False,"AMERICA IS OPEN FOR BUSINESS! 
https://t.co/fuRF2Z6CZl",1012412743520047111
Wed Jun 27 17:33:03 +0000 2018,False,"Today, I was thrilled to join student leaders from Colleges and Universities across the country... https://t.co/OQp3NcOeE4",1012026033418076160
